id,username,partei,video_description,voice_to_text,gpt_topic
7457920765220982038,dielinkekathrin,Linke,Wer wird Kanzler? #politik #deutschland,,erfolgreich
7457218811603750166,dielinkekathrin,Linke,#politik #gesundheit #inflation #teuer #deutschland ,,erfolgreich
7455749861779016982,dielinkekathrin,Linke,#post #politik #deutschland #linke ,,erfolgreich
7460884346744966422,dielinkekathrin,Linke,#gesundheit #datenschutz #ccc,,erfolgreich
7460226163995151638,dielinkekathrin,Linke,#wahl #linke ,,erfolgreich
7465325766885133590,dielinkekathrin,Linke,#gesundheit #pandemie,,erfolgreich
7462441547326295318,dielinkekathrin,Linke,,,erfolgreich
7467592569925487894,dielinkekathrin,Linke,#afd steht für familien- und sozialfeindliche #politik ,,erfolgreich
7466035330714537238,dielinkekathrin,Linke,,,erfolgreich
7473111740377550102,dielinkekathrin,Linke,"Was tun, wenn ich Briefwahl beantragt habe, aber den Brief noch nicht abschicken konnte? #bundestagswahl  #lifehacks  #briefwahl  #deshalbdielinke  #beidestimmenlinks ",,erfolgreich
7472442466306755862,dielinkekathrin,Linke,"Was jetzt zu tun ist, haben viele schon verstanden. Nach der #bundestagswahl wird es aber noch wichtiger sein: #organize organisiert euch! Bildet euch! Haltet zusammen!  ❤️‍🔥❤️‍🔥❤️‍🔥  #gegenrechts ✊🏼#gegenrassismus #diebrandmauersindwir #dielinke #deshalbdielinke 🚩#nurmitlinks @Heidi Reichinnek, MdB @Jan van Aken @Die Linke ",,erfolgreich
7470538014863707414,dielinkekathrin,Linke,#wahl #linke ,"Leute, ich hab heut ne schockierende Nachricht für euch. ich war selber auch schockiert. ich hab mich ja immer für total links gehalten. und jetzt entdeck ich diese Grafik hier. die ist von political compass und kann man auch bei Reddit oder Wikipedia oder so nachlesen. und die sortieren meine Partei, die linke, ziemlich genau in der Mitte des politischen Spektrums. 1 ähm, hab ich n bisschen drüber nachgedacht und dann dacht ich, ne klar stimmt eigentlich auch, weil mit den Themen die wir bearbeiten, Mietendeckel, bezahlbare Lebensmittel, bezahlbare Energie ähm, gute löne ähm, gute Pflege, gute Gesundheitsversorgung, überall da vertreten wir halt einfach auch die Interessen einer breiten Mehrheit in der Bevölkerung. das sagen ja auch immer wieder Umfragen äh, dass die Leute genau das wollen. also bleibt uns vielleicht nix anderes übrig als ne Volkspartei zu werden. und wenn ihr ne Partei der politischen Mitte wählen wollt, am 23.februar, die linke steht bereit.
",erfolgreich
7473908504756063510,dielinkekathrin,Linke,#gesundheit #politik #linke ,,erfolgreich
7461959692177181984,die.linke.hamburg,Linke,"Wir sind Die Linke und unser Hamburg sieht so aus: Eine funktionierende Bildungspolitik, die Familien entlastet, günstige Mieten, eine soziale SAGA, eine faire Klima- und Verkehrspolitik mit kostenlosem HVV für alle, eine gerechte Gesundheitsversorgung in wirklich allen Stadtteilen, gute Löhne mit Tarifbindung und sichere Arbeitsplätze im Hafen und überall in der Stadt, Geschlechtergerechtigkeit und Teilhabe für alle ... und noch vieles, vieles mehr. Unser Hamburg ist sozial und gerecht, bunt und inklusiv, gut fürs Klima und gut für uns Hamburger und Hamburgerinnen. https://www.die-linke-hamburg.de/buergerschaftswahl/startseite-zur-buergerschaftswahl/ #hamburgWählt #dieLinkeHamburg #hamburg #bürgerschaftwahl #bürgerschaftswahl2025 #dieLinke","auf Hamburg sein Nacken! lasst uns Teilhabe und Teilnahme für alle Kinder sichern. Schwimmbäder, Sportvereine und Kultur sind gratis, das Essen in Kitas und Schulen zahlt die Stadt, alle Schülerinnen bekommen Tablets, notebooks und Zugang zum Internet und die offene Kinder und Jugendarbeit wird richtig gut finanziert, weil dort Demokratie gelernt und gelebt wird. Hamburg Welt, wie wärs mal mit ner richtig starken linken?
",erfolgreich
7460847092743802144,die.linke.hamburg,Linke,"Wir sind Die Linke und unser Hamburg sieht so aus: Eine gerechte Gesundheitsversorgung in wirklich allen Stadtteilen, günstige Mieten, eine soziale SAGA, eine faire Klima- und Verkehrspolitik mit kostenlosem HVV für alle, eine funktionierende Bildungspolitik, die Familien entlastet, gute Löhne mit Tarifbindung und sichere Arbeitsplätze im Hafen und überall in der Stadt, Geschlechtergerechtigkeit und Teilhabe für alle... und noch vieles, vieles mehr. Unser Hamburg ist sozial und gerecht, bunt und inklusiv, gut fürs Klima und gut für uns Hamburger und Hamburgerinnen. https://www.die-linke-hamburg.de/buergerschaftswahl/startseite-zur-buergerschaftswahl/ #hamburgWählt #dieLinkeHamburg #hamburg #bürgerschaftwahl #bürgerschaftswahl2025 #dieLinke","die beste Medizin umverteilen. in billstädt stirbst du 10 Jahre früher als in Blankenese. denn Gesundheit ist auch eine geldfrage. wir können buchstäblich Leben verlängern, wenn wir für günstige mieten, gute Arbeitsbedingungen und hohe löne Sorgen, überall ärztliche Versorgungen in Wohnort Nähe haben und 1 solidarisches miteinander fördern. Hamburg Welt wie wärs mal mit ner richtig starken linken?
",erfolgreich
7460535269838556438,die.linke.hamburg,Linke,"Wir sind Die Linke und unser Hamburg sieht so aus: Eine faire Klima- und Verkehrspolitik mit kostenlosem HVV für alle, eine klimafreundliche Straßenbahn, günstige Mieten, eine soziale SAGA, eine gerechte Gesundheitsversorgung in wirklich allen Stadtteilen, eine funktionierende Bildungspolitik, die Familien entlastet, gute Löhne mit Tarifbindung und sichere Arbeitsplätze im Hafen und überall in der Stadt, Geschlechtergerechtigkeit und Teilhabe für alle ... und noch vieles, vieles mehr. Unser Hamburg ist sozial und gerecht, bunt und inklusiv, gut fürs Klima und gut für uns Hamburger und Hamburgerinnen. https://www.die-linke-hamburg.de/buergerschaftswahl/startseite-zur-buergerschaftswahl/ Die Collagen aller Themen-Reels und Themenplakate zur Hamburger Bürgerschaftswahl 2025 sind von @99999.9unstrukturiert (auf Instagram) #hamburgWählt #dieLinkeHamburg #hamburg #bürgerschaftwahl #bürgerschaftswahl2025 #dieLinke","bitte in Fahrtrichtung links aussteigen. lasst uns das baustellenchaos und die horrorkosten der U 5 eindämmen. stattdessen für n. schmalentaler die klimafreundliche Straßenbahn wiederbeleben und so auch abgehängte Stadtteile an den upnv anschließen. und natürlich wollen auch wir großen endlich gratis HVV fahren. Hamburg Welt, wie wärs mal mit ner richtig starken linken?
",erfolgreich
7459710828896341280,die.linke.hamburg,Linke,"Wir sind Die Linke und unser Hamburg sieht so aus: Günstige Mieten, eine soziale SAGA, eine faire Klima- und Verkehrspolitik mit kostenlosem HVV für alle, eine gerechte Gesundheitsversorgung in wirklich allen Stadtteilen, eine funktionierende Bildungspolitik, die Familien entlastet, gute Löhne mit Tarifbindung und sichere Arbeitsplätze im Hafen und überall in der Stadt, Geschlechtergerechtigkeit und Teilhabe für alle ... und noch vieles, vieles mehr. Unser Hamburg ist sozial und gerecht, bunt und inklusiv, gut fürs Klima und gut für uns Hamburger und Hamburgerinnen. https://www.die-linke-hamburg.de/buergerschaftswahl/startseite-zur-buergerschaftswahl/ #hamburgWählt #dieLinkeHamburg #hamburg #bürgerschaftwahl #bürgerschaftswahl2025 #dieLinke","Versager, die Saga gehört uns Allen. sie soll keinen Gewinn machen, sondern die Einnahmen für Renovierung und Neubau nutzen. sie sollen mieten senken statt erhöhen und so den mietenspiegel für uns alle positiv beeinflussen. und ihre Wohnung sollen für immer in der sozialbindung bleiben. bringen wir sie dazu, Hamburg wählt. wie wärs mal mit ner richtig starken linken?
",erfolgreich
7459365648938945825,die.linke.hamburg,Linke,"Wir sind Die Linke und unser Hamburg sieht so aus: Günstige Mieten, eine soziale SAGA, eine faire Klima- und Verkehrspolitik mit kostenlosem HVV für alle, eine gerechte Gesundheitsversorgung in wirklich allen Stadtteilen, eine funktionierende Bildungspolitik, die Familien entlastet, gute Löhne mit Tarifbindung und sichere Arbeitsplätze im Hafen und überall in der Stadt, Geschlechtergerechtigkeit und Teilhabe für alle ... und noch vieles, vieles mehr. Unser Hamburg ist sozial und gerecht, bunt und inklusiv, gut fürs Klima und gut für uns Hamburger und Hamburgerinnen. https://www.die-linke-hamburg.de/buergerschaftswahl/startseite-zur-buergerschaftswahl/ #hamburgWählt #dieLinkeHamburg #hamburg #bürgerschaftwahl #bürgerschaftswahl2025 #dieLinke #mieten #wohnen #heimspiel","wohnen wird n Heimspiel. lasst uns Wohnungsbau zur staatsaufgabe machen, weil wohnen 1 Grundrecht ist. 6 Euro pro Quadratmeter Zahlen, weil mieten nur die Instandhaltung Decken müssen. profitorientierte Konzerne in gemeinwohlorientierte verwandeln, damit wir nicht mehr den halben Monat für die Miete ackern und in Hamburg umsetzen. worauf Berlin noch wartet, Hamburg wählt. wie wär's mal mit ner richtig starken linken?
",erfolgreich
7465731185247915296,die.linke.hamburg,Linke,"Alle reden über den großen Tabubruch gestern im Bundestag – dabei macht die CDU schon viel länger Wahlkampf auf dem Rücken von Migrant*innen und übernimmt dabei Positionen und Narrative, die aus rechtsextremen Kreisen bekannt sind. Unsere Abgeordnete Carola Ensslen: ""Die CDU hat die Brandmauer zur AfD längst eingerissen und spielt ein verantwortungsloses Spiel mit unserer Demokratie."" Kommt alle zum Protest gegen AfD, Merz & Co: Fr., 15 Uhr: Menschenkette rund ums Rathaus. Treffpunkt: Reesendamm/Jungfernstieg Fr. 17 Uhr: Demonstration zu den Büros von AfD und CDU. Treffpunkt: Europapassage Sa. 16 Uhr: Großdemonstration von „Fridays For Future“. Treffpunkt: Ballindamm","die Menschenfeindlichkeit in der migrationsdebatte wird immer größer. vielen Menschen, vor allem Migrantinnen, macht das Angst. seit geraumer Zeit macht vor allem die CDU Wahlkampf auf dem Rücken der Migrantinnen. sie übernimmt Positionen und narrative, die Aus rechtsextremen Kreisen bekannt sind und hat die Brandmauer zur AfD längst eingerissen. 1 Beispiel ist die Diskussion über den Entzug der Staatsbürgerschaft. es ist gerade zu perfide, wenn sie hier in dieser Debatte 1 gemeinsames handeln aller demokratischen Kräfte fordern, wo sie doch Grund und menschenrechtswidrige Vorschläge machen. das Recht auf Asyl ist eine leere Aus der deutschen Vergangenheit. die CDU, das sehen wir heute im Bundestag, wirft das über Bord und spielt 1 verantwortungsloses Spiel mit unserer Demokratie. wir sagen klar, demokratinnen dürfen rechte Hetze keinen Raum geben.
",erfolgreich
7464930231141289248,die.linke.hamburg,Linke,"Wir sind Die Linke und unser Hamburg sieht so aus: Geschlechtergerechtigkeit und Teilhabe für alle, günstige Mieten, eine soziale SAGA, eine faire Klima- und Verkehrspolitik mit kostenlosem HVV für alle, eine funktionierende Bildungspolitik, die Familien entlastet, eine gerechte Gesundheitsversorgung in wirklich allen Stadtteilen, gute Löhne mit Tarifbindung und sichere Arbeitsplätze im Hafen und überall in der Stadt ... und noch vieles, vieles mehr. Unser Hamburg ist bunt und inklusiv, sozial und gerecht, gut fürs Klima und gut für uns Hamburger und Hamburgerinnen. https://www.die-linke-hamburg.de/buergerschaftswahl/startseite-zur-buergerschaftswahl/ #hamburgWählt #dieLinkeHamburg #hamburg",,erfolgreich
