id,like_count,parent_comment_id,reply_count,text,video_id,create_time
7468465723955856150,0,7468282542974602518,0,"Ich würde keiner eurer Plakate beschmieren oder zerstören. Das machen zum Glück schon die anderen! 👍 Wer Hass&Hetze sät, der erntet das was er verdient!",7468282542974602518,1738887872
7468469314003632918,0,7468282542974602518,0,Stimmt kann Euch zwar nicht leiden aber das geht gar nicht.,7468282542974602518,1738888764
7468474654874485526,0,7468282542974602518,0,"wer die Altparteien Wählt, der wählt auch Krieg, Messerstecher, Vergewaltigung, und den Untergang Deutschland.",7468282542974602518,1738889994
7468481444215096087,0,7468282542974602518,0,finds cool neues Portal,7468282542974602518,1738891569
7468482029497156374,0,7468282542974602518,0,Ja und das die Plakate von der AfD zerstört werden redet keine darüber ! Diese hetze geht mir aufn Sack,7468282542974602518,1738891799
7468486079966216982,0,7468282542974602518,0,💙💙💙💙💙💙💙💙,7468282542974602518,1738892849
7468607971527312150,0,7468282542974602518,0,Das ist einfach Sachbeschädigung!,7468282542974602518,1738920877
7468496484444062486,0,7468282542974602518,0,"Wenn afd plakete zerstört werden schauen die Leute doch auch weg, und stiften sogar dazu an",7468282542974602518,1738895230
7468501362629116694,0,7468282542974602518,0,war 100% Putin,7468282542974602518,1738896349
7468505593515787030,0,7468282542974602518,0,so ist das halt wenn man nur lügt und betrügt. Leute haben nicht vergessen was damals mit der CDU war,7468282542974602518,1738897310
7468509329499915041,0,7468282542974602518,0,Liegt an der Politik,7468282542974602518,1738897917
7468513603889890070,0,7468282542974602518,0,Mimimi,7468282542974602518,1738899202
7468518545984635670,0,7468282542974602518,0,Das aufhängen dieser Plakate ist in der heutigen Zeit Blödsinn mit unseren Steuergeld.,7468282542974602518,1738900416
7468526445532152598,0,7468282542974602518,0,Das war sicher wieder Putin 😂,7468282542974602518,1738902124
7468526830901592855,0,7468282542974602518,0,Feedback,7468282542974602518,1738902223
7468533340530803478,0,7468282542974602518,0,"aber lasst mich raten. wenn das jetzt ein afd Plakat wäre, wäre es bunter demokratischer Protest gegen Rechts nicht wahr? guckt mal nach einem russischen Pass die warn s bestimmt🙄😂😂😂",7468282542974602518,1738903596
7468533113813058326,0,7468282542974602518,0,ukrainischer Anschlag,7468282542974602518,1738903632
7468533279899484950,0,7468282542974602518,0,"2. waren bestimmt die selben sowjetischen geheimagenten, die Muttis betagten Kleinwagen mit bauschaum zu manipulieren und es den Grünen zuzuschieben😂😂😂😂😂",7468282542974602518,1738903735
7468537596122235670,0,7468282542974602518,0,🤪🤪🤪,7468282542974602518,1738904569
7468642980728390422,0,7468282542974602518,3,lasst euch nicht ärgern deswegen erst recht SPD ❤️,7468282542974602518,1738929007
7468641114330137366,0,7468282542974602518,0,macht ihr doch auch....,7468282542974602518,1738928573
7468641383844184854,0,7468282542974602518,0,Das Wahlen illegal sind ist ja bekannt. Irgendwann wehrt sich der mob. 😇,7468282542974602518,1738928647
7468641574151848726,0,7468282542974602518,0,🤣🤣🤣endlich 💙💙💙💙💙💙wird auch Zeit,7468282542974602518,1738928687
7468641713876108054,0,7468282542974602518,0,"Das sind meine Steuergelder..
.mach keine Plakate macht die auch niemand kaputt.",7468282542974602518,1738928703
7468641696634487574,0,7468282542974602518,0,"Ich schaue jetzt ganz betroffen, wirklich. 😂",7468282542974602518,1738928726
7468641897818227478,0,7468282542974602518,0,"Nun,lieber ein Plakat wie unsere Mitbürger.
Denkt mal drüber nach was wichtiger ist",7468282542974602518,1738928766
7468642081519829782,0,7468282542974602518,0,Schon jemand ne Demo gegen Rechts Organisiert?,7468282542974602518,1738928796
7468642304807846678,0,7468282542974602518,0,"Und was wir auf der Straße sehen ist eure ""super"" Politik 😎",7468282542974602518,1738928844
7468642714054591234,0,7468282542974602518,0,"Und die von euch bezahlten Truppen,was machen die ! ?",7468282542974602518,1738928937
7468642757549245206,0,7468282542974602518,0,Da seht ihr wie es der AfD geht finde das auch nicht ok,7468282542974602518,1738928945
7468642804950123286,0,7468282542974602518,0,jeder das was er verdient💙💙💙💙💙,7468282542974602518,1738928983
7468642813422732054,0,7468282542974602518,0,💪,7468282542974602518,1738928991
7468641027936715542,0,7468282542974602518,0,zufälle gibt es im Leben die kann man einfach nicht verstehen warum😂😂😂😂😂😂😂😂 die Menschen sind immer böse zu euch mein Mitleid hält sich aber an Grenzen,7468282542974602518,1738928569
7468642977649885974,0,7468282542974602518,0,"Es gibt im Netz genügend Videos, wo Plakate anderer Parteien zerstört werden. Das betrifft alle Parteien. Daher wäre ein Aufruf, alle Plakate, aller Parteien, nicht zu zerstören sinnvoller gewesen.",7468282542974602518,1738929010
7468642998995813142,0,7468282542974602518,0,Wann und wo Demo gegen Rechts?,7468282542974602518,1738929021
7468643206340821782,0,7468282542974602518,0,Der oder die das gemacht hat habt ihr gut gemacht😅,7468282542974602518,1738929083
7468643538092950294,0,7468282542974602518,0,Das ist das Klima. Das war bestimmt der Wind,7468282542974602518,1738929145
7468643573849867030,0,7468282542974602518,0,das heißt die Linken machen ernst..🤔,7468282542974602518,1738929163
7468643984257172246,0,7468282542974602518,0,Der Russe war’s ?,7468282542974602518,1738929233
7468644078243365654,0,7468282542974602518,0,"Nicht aufregen, ihr habt genug Plakate; der Steuerzahler zahlt das schon.",7468282542974602518,1738929259
7468644485286069014,0,7468282542974602518,0,Meine Stimme bekommt die AfD 💙💙💙,7468282542974602518,1738929369
7468644613734548246,0,7468282542974602518,0,Die Menschen haben die Schnauze voll.,7468282542974602518,1738929391
7468644638632133398,0,7468282542974602518,0,Meine auch !,7468282542974602518,1738929397
7468644770614854422,0,7468282542974602518,0,Die rechts/links Radikale Regierung hat ausgedient. Faschismus hat hier nix zu suchen daher nur noch die AfD 💙💙💙💪💪💪,7468282542974602518,1738929442
7468644862935892758,0,7468282542974602518,0,Ich weiß gar nicht wie traurig ich gucken soll 😎😂,7468282542974602518,1738929467
7468638776746083074,0,7468282542974602518,0,💙💙💙Deswegen AFD Wählen 🗳️,7468282542974602518,1738928054
7468635994289799958,0,7468282542974602518,0,"Wladimir, die wissen bescheid.... 🤭😂😂😂",7468282542974602518,1738927414
7468636337785701142,0,7468282542974602518,0,Das macht die Antifa mit anderen Plakaten auch,7468282542974602518,1738927475
7468636473213354775,0,7468282542974602518,0,Danke dem Schlitzer. Endlich kam ein Messer mal richtig zum Einsatz. 👍,7468282542974602518,1738927513
7468636862316315414,0,7468282542974602518,0,Putin wars,7468282542974602518,1738927575
7468636946610537238,0,7468282542974602518,0,Waren die von der Antifa besoffen und haben die falschen Plakate beschädigt wie sie es doch woanders machen,7468282542974602518,1738927626
7468637150642193174,0,7468282542974602518,0,"Das ist doch das gleiche, was ihr mit den Menschen macht",7468282542974602518,1738927666
7468637225950511894,0,7468282542974602518,0,Taschentuch haben,7468282542974602518,1738927676
7468637450341401366,0,7468282542974602518,0,"Bei euch bezeichnet ihr das als sauerrei
Bei der afd würdet ihr das zu Unrecht als gute Sache bezeichnen",7468282542974602518,1738927722
7468637384181334806,0,7468282542974602518,0,"◢🇩🇪◣            ◢🇩🇪◣
💙💙💙◣ ◢💙💙💙
◥💙💙💙💙💙💙◤
    ◥💙💙💙💙◤
         ◥💙💙◤
              ◥ ◤",7468282542974602518,1738927737
7468637799014957846,0,7468282542974602518,0,Ich weiß nicht wie traurig ich gucken soll 🙄😂😂😂,7468282542974602518,1738927831
7468637951648645910,0,7468282542974602518,0,Wie du mir so ich dir wer im Glashaus sitzt soll nicht mit Steinen schmeißen 😇😇,7468282542974602518,1738927836
7468638659677766422,0,7468282542974602518,0,Ja ist ja kein Wunder bei der Politik von euch .😂,7468282542974602518,1738928034
7468645094003016470,0,7468282542974602518,0,Die beste Antwort!!!,7468282542974602518,1738929490
7468639177392620311,0,7468282542974602518,0,Warum soll es dir besser gehen wir andere.,7468282542974602518,1738928118
7468639355323351830,0,7468282542974602518,0,ohhhhh wie schade!!!,7468282542974602518,1738928174
7468639790159168278,0,7468282542974602518,0,Das ist ja unerhört 😂😂😂,7468282542974602518,1738928272
7468639971005137686,0,7468282542974602518,0,das kann weg,7468282542974602518,1738928315
7468640261615485718,0,7468282542974602518,0,Wer ist die Sauerei?,7468282542974602518,1738928372
7468640190426727190,0,7468282542974602518,0,Frag doch putin ob er noch bauschsum übrig hat das könnte man damit fixen ✌️,7468282542974602518,1738928386
7468640352485245718,0,7468282542974602518,0,🤔mhh schlägt da der Gegner zurück nachdem Seine Olakate permanent zerstört werden? 🤔 Sie sollten generell aufrufen zur Mässigung von allen Seiten,7468282542974602518,1738928393
7468640619171185430,0,7468282542974602518,0,Sieht doch gut aus das Plakat,7468282542974602518,1738928447
7468640540022047510,0,7468282542974602518,0,niemals wer austeilt muss auch einstecken können,7468282542974602518,1738928466
7468640596860535554,0,7468282542974602518,0,Das entsteht wenn man es feiert das die blauen Plakate abgerissen werden.,7468282542974602518,1738928479
7468640812935562006,0,7468282542974602518,0,"Ich finde, dass es so besser aussieht.",7468282542974602518,1738928497
7468640876018270998,0,7468282542974602518,0,Das Leben ist hart,7468282542974602518,1738928517
7468652677573624598,0,7468282542974602518,0,Richtige Helden!!,7468282542974602518,1738931271
7468651057481892630,0,7468282542974602518,0,hab die Tage ein Video gesehen von nem Typen von der FDP ( selbe Problematik) der hat es allerdings nicht geschafft die Plakate der anderen ohne Beleidigung zu erwähnen… schön das die SPD das kann !,7468282542974602518,1738930896
7468651174193103638,0,7468282542974602518,0,"ah das ist eine Sauerrei aber wenn AFD Plakate kaput gemacht werden ist das in Ordnung.Genau ihr macht keinen fairen Wahlkampf.
Die neuen sind bestimmt bald auch kaput 😂😂",7468282542974602518,1738930935
7468651424256508694,0,7468282542974602518,0,richtig so🤣🤣,7468282542974602518,1738930967
7468651452686271254,0,7468282542974602518,0,Ja ganz klar rechts 😂😂,7468282542974602518,1738930971
7468651489814414112,0,7468282542974602518,0,letzte woche standen 2 dullis von der spd vor meiner Haustür habe gesagt 1 min habt ihr zeit sonst hole ich mein hund raus sie waren keine 3 Sekunden später beim Nachbarn 😂✌️,7468282542974602518,1738931004
7468651818244375318,0,7468282542974602518,0,Solche Seiten werden von mir konsequent blockiert💙💙💙💙,7468282542974602518,1738931067
7468651804923773718,0,7468282542974602518,0,Ich weiß gar nicht wie traurig ich gucken soll 😂😂😂,7468282542974602518,1738931075
7468651832635966230,0,7468282542974602518,0,🤪DAS WIRD WOHL EINEN GRUND HABEN IHR DEMOKRATEN 😂😅🤪,7468282542974602518,1738931092
7468652076086002454,0,7468282542974602518,0,Frag die Grünen.. Die haben bestimmt nich bauschaum übrig.. kann mann kleben,7468282542974602518,1738931146
7468652263818576662,0,7468282542974602518,0,Ich weiß gar nicht wie traurig ich gucken soll,7468282542974602518,1738931181
7468652324043981590,0,7468282542974602518,0,"Klar geht das......siehst doch......
Wenn wir über jedes kaputte Plakat
Ein heule Video machen würden.....
💙💙💙💙💙💙💙💙💙💙💙",7468282542974602518,1738931187
7468652541350724374,0,7468282542974602518,0,Ich habe Putin wegrennen sehen 😳😳,7468282542974602518,1738931228
7468650562788688662,0,7468282542974602518,0,Bei der afd normal. Da stört das auch niemanden,7468282542974602518,1738930777
7468652867663561494,0,7468282542974602518,0,Weiß garnicht wie traurig ich schauen soll🤣🤣,7468282542974602518,1738931309
7468653204085064470,0,7468282542974602518,0,"Nein das ist leider Deutschland dank des Hasses euer altpartein! Hätte euch mal in den letzten 3 Jahren mehr für ein Miteinander! Schon die Aussage Demokratiesche partein, alle sind Demokratiesch!",7468282542974602518,1738931402
7468653341675209494,0,7468282542974602518,0,Also ist Putin nun nicht nur mit Bauschaum unterwegs er klaut noch den Leuten die Messer im Land unerhört so was,7468282542974602518,1738931432
7468653529671500566,0,7468282542974602518,0,falsches plakat,7468282542974602518,1738931459
7468653627885634326,0,7468282542974602518,0,Warum so eine Panik.... Kopf ist ja noch dran! Andere Bürger würden richtig abgesochen!,7468282542974602518,1738931493
7468653874514903830,0,7468282542974602518,0,Tut Mir So Leid Echt 😂😂😂,7468282542974602518,1738931553
7468653938172085014,0,7468282542974602518,0,💙💙💙💙💙💙💙💙💙💙,7468282542974602518,1738931574
7468654204836430614,0,7468282542974602518,0,"Die SPD ist die größte Sauerei , die ich hier sehe!",7468282542974602518,1738931605
7468654230389588758,0,7468282542974602518,0,"Sind wir mal ehrlich, wirklich ansehnlich sind diese einfarbigen Banner nicht.",7468282542974602518,1738931644
7468654370969109270,0,7468282542974602518,0,Jeder was er verdient,7468282542974602518,1738931655
7468654463701238550,0,7468282542974602518,0,💙💙💙💙💙💙,7468282542974602518,1738931682
7468654563802186518,0,7468282542974602518,0,"Was hat Scholz, die boy gesagt er kann gar nicht so traurig gucken wir irgendwie jetzt traurig ist",7468282542974602518,1738931702
7468649282066350870,0,7468282542974602518,0,Ist ja auch nicht wählbar der Mist.,7468282542974602518,1738930475
7468645003499701014,0,7468282542974602518,0,😂😂😂😂,7468282542974602518,1738929504
7468645265400431383,0,7468282542974602518,0,ich weiß garnicht wie traurig ich gucken soll 😬,7468282542974602518,1738929542
7468645461415576342,0,7468282542974602518,0,"Ups, das tut mir aber leid. Aber ihr solltet mal darüber nachdenken warum das so ist.",7468282542974602518,1738929572
7468645448548647702,0,7468282542974602518,0,Putin war das !,7468282542974602518,1738929603
7468645631405228822,0,7468282542974602518,0,"Auch ihr dürft gerne spüren was eure politik aus unserem Land gemacht hat ...oder gilt ,bei euch ist das böse bei der AfD demokratisch???",7468282542974602518,1738929650
7468646464571376406,0,7468282542974602518,0,Versperrt nur die Sicht der Müll,7468282542974602518,1738929807
7468646532720411414,0,7468282542974602518,0,Oohhh,7468282542974602518,1738929826
7468647029541470998,0,7468282542974602518,0,"sofort Demo gegen rechts,kostenlos ca 80tsd ....der Kindergarten um die Ecke wird geschlossen...warum??...kein geld für Sanierungen 🤣🤣..rote Politik",7468282542974602518,1738929976
7468648219913863958,0,7468282542974602518,0,Das zeigt mir das das Volk die Schnauze voll hat von unserem Kasperle Theater in Berlin,7468282542974602518,1738930240
7468648375376544534,0,7468282542974602518,0,Warum wurde es nicht verbrannt,7468282542974602518,1738930277
7468648624894296854,0,7468282542974602518,0,Und ganz zufällig wird das gleiche auch mit der AFD gemacht 🤦🏻‍♂️das ist aber bestimmt normal oder?!? 🤷🏻‍♂️,7468282542974602518,1738930326
7468648849712628502,0,7468282542974602518,0,Wäre es eins der AFD wäre es OK.,7468282542974602518,1738930360
7468635873987429152,0,7468282542974602518,0,Gute Parteien brauchen kein Plakat,7468282542974602518,1738927323
7468649515675976470,0,7468282542974602518,0,Wie traurig müssen wir gucken?😂,7468282542974602518,1738930518
7468649536328860438,0,7468282542974602518,0,Super weiter so nur AFD,7468282542974602518,1738930527
7468649871570912022,0,7468282542974602518,0,"Jahrelang gegen die AFD, was erwartet ihr, sind doch bestimmt von den eigenen Demokraten beschädigt worden. Fragt mal in den eigenen Reihen ob sie was verwechselt haben?",7468282542974602518,1738930598
7468649814584263446,0,7468282542974602518,0,💙💙💙💙💙💙💙,7468282542974602518,1738930623
7468649986159919894,0,7468282542974602518,0,Aber die AfD Plakate zu zerstören ist fairer Wettbewerb und Demokratisch???? Doppelmoral echt jetzt.,7468282542974602518,1738930640
7468650142061658903,0,7468282542974602518,0,Habt ja genug Steuergeld,7468282542974602518,1738930659
7468650164535902998,0,7468282542974602518,0,Demo gegen Rechts schon geplant?,7468282542974602518,1738930695
7468650295938269974,0,7468282542974602518,0,Das ist einfach schön,7468282542974602518,1738930700
7468650259855098646,0,7468282542974602518,0,💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙,7468282542974602518,1738930704
7468650189173293846,0,7468282542974602518,0,"Aber wenn die von der AFD abgerissen werden, ist das in Ordnung.",7468282542974602518,1738930705
7468650201781486358,0,7468282542974602518,0,Stimmt das gehört weg,7468282542974602518,1738930706
7468650281912894230,0,7468282542974602518,0,"Am besten ganz weg reißen den Kram, brauch keiner, will keiner",7468282542974602518,1738930707
7468620749403620118,0,7468282542974602518,0,das Waren die Linke 😁,7468282542974602518,1738923859
7468616692329382678,0,7468282542974602518,0,👌👌😂😂😂😂😂😂,7468282542974602518,1738922936
7468617119228543766,0,7468282542974602518,0,Nur noch AfD 💙 💙 💙 💙,7468282542974602518,1738922988
7468617871188837142,0,7468282542974602518,0,richtig so,7468282542974602518,1738923183
7468618272691962646,0,7468282542974602518,0,afd nach vorne,7468282542974602518,1738923277
7468618402136670998,0,7468282542974602518,0,💙💙💙💙,7468282542974602518,1738923313
7468618668625380118,0,7468282542974602518,0,😂😂😂😂😂tja,7468282542974602518,1738923352
7468619509340029718,0,7468282542974602518,0,Fair ?.. was für Worte 😂😂,7468282542974602518,1738923543
7468619654565430018,0,7468282542974602518,0,Das ist Ergebnis eurer Politik.,7468282542974602518,1738923602
7468619924664664854,0,7468282542974602518,0,zzzzzzzzzz dieser Putin..... was erlaubt der sich,7468282542974602518,1738923658
7468620386449294102,0,7468282542974602518,0,Das ist einfach das Resultat wenn man das Volk 4 Jahre lang ausbeutet,7468282542974602518,1738923764
7468620502753231649,0,7468282542974602518,0,mimimi vielleicht wars die Antifa,7468282542974602518,1738923782
7468620724065567510,0,7468282542974602518,0,"komisch, hier bei uns macht man das gerne mit denen der AFD.Da scheint das aber in Ordnung zu sein?!",7468282542974602518,1738923849
7468616627245269782,0,7468282542974602518,0,ermittelt schon der Verfassungsschutz 😏,7468282542974602518,1738922883
7468621123379970838,0,7468282542974602518,0,Besser plakate wie Kinder,7468282542974602518,1738923934
7468621071064990486,0,7468282542974602518,0,Eigene Medizin!!!!!!,7468282542974602518,1738923939
7468621281723024130,0,7468282542974602518,0,"Dann eine demo gegen Rechts auf dem Roten Platz in Moskau organisieren, fahren bestimmt Reisebusse hin und die Omas gegen Rechts machen euch ein paar Schnittchen",7468282542974602518,1738923960
7468622924535792406,0,7468282542974602518,0,Eine Riesen Sauerei wollen wir eine Demo gegen Rechts organisieren Wir müssen was dagegen tun Lasst uns gegen Rechts demonstrieren.,7468282542974602518,1738924352
7468623045659640598,0,7468282542974602518,0,ich höre nur MiMiMi😂,7468282542974602518,1738924406
7468623463080641302,0,7468282542974602518,0,so sieht es aus wenn die SPD in den Geldbeutel der Wähler ein riesen Loch im hinterlassen!!!!! sie heimliche CO2 Erhöhung 😡,7468282542974602518,1738924496
7468623526720652054,0,7468282542974602518,0,War dort keine Messerverbotszone ausgeschildert?,7468282542974602518,1738924501
7468623456388580098,0,7468282542974602518,0,Das macht die AfD schon seit Jahren durch.,7468282542974602518,1738924507
7468623929034326806,0,7468282542974602518,0,"Wie hätte Scholzini gesagt: ""Ich weiß gar, wie ich traurig gucken soll."" 🤗",7468282542974602518,1738924610
7468623978933846806,0,7468282542974602518,0,Es tut mir Leid aber daran seid ihr selbst Schuld. Erkennt das endlich an. Macht Politik fürs Volk und Deutschland. Davon seid ihr astronomisch weit weg.,7468282542974602518,1738924610
7468624054188081942,0,7468282542974602518,0,waren bestimmt die russen😂,7468282542974602518,1738924633
7468624303785820950,0,7468282542974602518,0,🤣🤣🤣🤣🤣👍,7468282542974602518,1738924655
7468610853916050198,0,7468282542974602518,0,"Dachten wir müssten die Umwelt schützen, und ihr hängt tausende Schilder und Plakate aus Kunststoff in ganz Deutschland auf?",7468282542974602518,1738921552
7468608630322201366,0,7468282542974602518,0,Dann seit ihr bestimmt beliebt,7468282542974602518,1738921022
7468608692776043286,0,7468282542974602518,0,Jap 💙💙💙💙💙,7468282542974602518,1738921058
7468608798740661014,0,7468282542974602518,0,Passt doch so !,7468282542974602518,1738921069
7468608797855810326,0,7468282542974602518,0,😂😂😂😂,7468282542974602518,1738921077
7468608851429360406,0,7468282542974602518,0,"das plakat ist umweltverschmutzung und in der größe unnötig
wollte wohl einer wegräumen und hat vergessen mitzunehmen
die herstellung und verteilung was ist mit co2",7468282542974602518,1738921080
7468609011391890198,0,7468282542974602518,0,"Wahlplakate egal von welcher Partei sind überflüssig! Wichtiger wäre ein test vor der Wahl, ob die Wähler und Wählerinnen die komplexen Inhalte überhaupt verstehen. Damit hätten wir die Afd raus 🤷",7468282542974602518,1738921122
7468609697428538134,0,7468282542974602518,0,Vielleicht liegt es an eurer katastrophalen Politik?! Das hat doch nichts mit Einschüchterung zu tun 😂😂😂,7468282542974602518,1738921269
7468609608963343126,0,7468282542974602518,0,wären das afd Plakate dann ist das in Ordnung!!!! Alle altparteien sind nur Heuchler 😒😒😒😒,7468282542974602518,1738921286
7468609945068651286,0,7468282542974602518,0,"SPD ist doch eine ukrainische Partei, oder?",7468282542974602518,1738921324
7468609993647702806,0,7468282542974602518,0,Das zeigt was das Volk will und was nicht !!!💙💙,7468282542974602518,1738921354
7468610418329092886,0,7468282542974602518,0,Ich könnte jetzt aufzählen wie viel AfD Plakate beschädigt sind,7468282542974602518,1738921437
7468610441947349782,0,7468282542974602518,0,💙💙,7468282542974602518,1738921458
7468624163907011350,0,7468282542974602518,0,Finde ich ganz normal,7468282542974602518,1738924658
7468611048146666262,0,7468282542974602518,0,PUTIN WAR ES!... ABER 💯PRO!,7468282542974602518,1738921622
7468611340551570198,0,7468282542974602518,0,"ganz klar ,keiner ist überzeugt von der spd🤔",7468282542974602518,1738921657
7468611539541459734,0,7468282542974602518,0,ohh,7468282542974602518,1738921685
7468611629460259606,0,7468282542974602518,0,Durchschaubare Politiker verlangt und sucht das Volk schon seit Jahren !,7468282542974602518,1738921754
7468612392208073495,0,7468282542974602518,0,Wo dran liegt das wohl vielleicht an eurer Politik?,7468282542974602518,1738921928
7468612953366184726,0,7468282542974602518,0,Genauso wie man hier die Menscven aufschlitzt. Also was ganz normales!,7468282542974602518,1738922028
7468612928246956822,0,7468282542974602518,0,Putin ganz klar....,7468282542974602518,1738922034
7468613013655618326,0,7468282542974602518,0,Deshalb die Linke 🩷🩷🩷,7468282542974602518,1738922055
7468614643762840342,0,7468282542974602518,0,"Vielleicht soll das bedeuten, lieber aufgeschlitzte Plakate, als aufgeschlitzte Menschen?",7468282542974602518,1738922420
7468614718056432406,0,7468282542974602518,0,Naja bei den Plakaten würde ich auch augenkrebs bekommen ja genau einschüchtern wie putin mit den bauschaum 😂😂😂😂,7468282542974602518,1738922434
7468615659573150486,0,7468282542974602518,0,Sieht doch gut aus 😂😂😂😂👍👍👍,7468282542974602518,1738922660
7468615701139555094,0,7468282542974602518,0,👍👍👍💪💪🤣🤣🤣🤣🤣,7468282542974602518,1738922693
7468633602134213378,0,7468282542974602518,0,"passiert mit allen Parteien m, außer der von den Linken komisch",7468282542974602518,1738926817
7468630710073688854,0,7468282542974602518,0,Wenn es denn mal so einem selbst passiert... 😉,7468282542974602518,1738926154
7468630689865925398,0,7468282542974602518,0,halten für den Schmutz dann auch wieder die steuergelder her?,7468282542974602518,1738926156
7468630752251642646,0,7468282542974602518,0,wird bei allen Parteien gemacht von daher egal,7468282542974602518,1738926164
7468631182708966166,0,7468282542974602518,0,War das auch wieder Putin 🤣🤣🤣,7468282542974602518,1738926264
7468631356902949654,0,7468282542974602518,0,Scheint das die Leute dort Geschmack haben,7468282542974602518,1738926313
7468631662319780630,0,7468282542974602518,0,Orrr . Ich weiß gar nicht wie traurig ich gucken soll,7468282542974602518,1738926392
7468631877693096726,0,7468282542974602518,0,Ihr seid zwar nicht meine Partei oder andere tut man nicht geht einfach wählen 🧐,7468282542974602518,1738926445
7468632159557911329,0,7468282542974602518,0,"mega !
Alles Plakate bitte zerstören !
alleine dass die Werbung machen...",7468282542974602518,1738926484
7468632132405297942,0,7468282542974602518,0,war bestimmt wieder putin 😂😂💙💙,7468282542974602518,1738926514
7468632522977526550,0,7468282542974602518,0,💙💙💙🇩🇪🇩🇪🇩🇪💙💙💙,7468282542974602518,1738926565
7468632694902309654,0,7468282542974602518,0,Da hat einer mal aufgeräumt,7468282542974602518,1738926614
7468633086238950177,0,7468282542974602518,0,"Ich weiß gar nicht, traurig ich gucken soll",7468282542974602518,1738926673
7468630417773331202,0,7468282542974602518,0,Von der SPD gibt es natürlich in den letzten 3 Jahren keine Sauerei 🤣,7468282542974602518,1738926097
7468633488373220118,0,7468282542974602518,0,anderswo werden Menschen aufgeschlitzt,7468282542974602518,1738926822
7468633468580659990,0,7468282542974602518,0,Putin war’s,7468282542974602518,1738926824
7468634056168620822,0,7468282542974602518,0,Schade das es nur das Plakat war,7468282542974602518,1738926952
7468634224712205078,0,7468282542974602518,0,ohhhhhĥhhhhhhhhh.eine Runde Mitleid,7468282542974602518,1738926976
7468634339809788674,0,7468282542974602518,0,mimimmiimmii😂,7468282542974602518,1738927019
7468634302316020502,0,7468282542974602518,0,"Ist vor paar Tagen hier auch passiert, aber von der bösen Partei. Aber da ist es für die spd und Grünen okay, wenn es der Konkurrenz passiert.",7468282542974602518,1738927028
7468634436029891350,0,7468282542974602518,0,"😳MICHELSTADT?? VON DA KOMMT DOCH DER DOOFE MICHEL,DER WARS!!!👍😁😂💙💙💙💙💙💙💙💙",7468282542974602518,1738927034
7468635057473880854,0,7468282542974602518,0,Das war bestimmt Putin,7468282542974602518,1738927157
7468634970996867862,0,7468282542974602518,0,"Das ist doch ok, keiner braucht die SPD",7468282542974602518,1738927167
7468635388165538582,0,7468282542974602518,0,Ich kann die Kommentare noch nicht lesen und das Video nicht komplett sehen. Aber es kommt bestimmt irgendwie was mit Kampf gegen Rechts 😅😂😂,7468282542974602518,1738927237
7468635417668928278,0,7468282542974602518,0,Putin is überall,7468282542974602518,1738927266
7468635475747291926,0,7468282542974602518,0,Wladimir hat aber auch überall seine Finger im Spiel,7468282542974602518,1738927268
7468628235878712086,0,7468282542974602518,0,wo bleiben die Omas?,7468282542974602518,1738925568
7468624836996367126,0,7468282542974602518,0,🤔 Nein eine Sauerrei sind eure Leeren Wahlversprechen,7468282542974602518,1738924816
7468625145016435478,0,7468282542974602518,0,Stand warscheinlich im Weg das Plakat 😂😂😂,7468282542974602518,1738924852
7468625332942471938,0,7468282542974602518,0,sauber,7468282542974602518,1738924900
7468625716796719894,0,7468282542974602518,0,😂😂😂😂😂,7468282542974602518,1738924989
7468625896057406230,0,7468282542974602518,0,"Das ist voll unfair, weil ch sag’s meiner Mama…",7468282542974602518,1738925043
7468625929494692630,0,7468282542974602518,0,Fragt euch mal warum,7468282542974602518,1738925058
7468626085585666838,0,7468282542974602518,0,War putin hier 😂😂😂😂😂,7468282542974602518,1738925094
7468626478646625046,0,7468282542974602518,0,Putin war bestimmt da 😂,7468282542974602518,1738925187
7468626511027028758,0,7468282542974602518,0,wir werden auch aufgeschlitzt🤮,7468282542974602518,1738925204
7468627115099980566,0,7468282542974602518,0,Liegt nicht an eurer Politik 😂😂,7468282542974602518,1738925352
7468627656709686038,0,7468282542974602518,0,glaube das ist auch putin gewesen.,7468282542974602518,1738925479
7468627999370707734,0,7468282542974602518,0,"Fairer Wettbewerb 🤭😅.
Toller Witz.....",7468282542974602518,1738925524
7468655002468320022,0,7468282542974602518,0,Ich finde es gut. sorry,7468282542974602518,1738931817
7468628194427716374,0,7468282542974602518,0,Das war sicher auch der Russe 😂😂,7468282542974602518,1738925595
7468628289293910806,0,7468282542974602518,0,😂,7468282542974602518,1738925605
7468628485759025942,0,7468282542974602518,0,"Das ist ja unglaublich!😳 Dann weißt du jetzt wie es der AFD geht, deren Plakate dauerhaft beschädigt oder geklaut werden. Politisch einschüchtern können die Altparteien mit Bravur",7468282542974602518,1738925647
7468628880636887830,0,7468282542974602518,0,Ein Fall für den Staatsschutz alle ermitteln und dann 100 Stunden Olaf sein Geseier als Strafe in Dauer schleife😉,7468282542974602518,1738925761
7468629170068570902,0,7468282542974602518,0,x💙💙💙💙💙💙💙x,7468282542974602518,1738925811
7468629924485366550,0,7468282542974602518,0,mir egal .... nur noch blau 💙💙💙,7468282542974602518,1738925990
