reply_count,text,video_id,create_time,id,like_count,parent_comment_id
0,"immer die Nase 👃 bei anderen reinstecken, dafür sind die grünen ja bekannt,hoffentlich sind wir sie hier in deutschland bald los .",7457267434584608022,1736382630,7457706337423459094,0,7457267434584608022
0,Drink noch eine Gläschen Wein und dann alles gut,7457267434584608022,1736382258,7457704842065183510,0,7457267434584608022
0,ja ihr seid die Heilsbringer der Demokratie🤨,7457267434584608022,1736381922,7457703394367849238,0,7457267434584608022
0,🙄🙄🙄,7457267434584608022,1736381739,7457702655314871073,0,7457267434584608022
0,"ja 😂😂😂 Lösungen,wie im Sachsen und Thüringen 😂😂😂 in Österreich war das der Wille des Volkes! und akzeptiere das!",7457267434584608022,1736381617,7457702109628384033,0,7457267434584608022
0,"Ja lieber Herr Minister könnte es sein, daß es mit Ihrer Politik zu tun hat, vielleicht wäre etwas Selbstkritik angebracht?",7457267434584608022,1736381554,7457701723332739862,0,7457267434584608022
0,Ist doch gut so,7457267434584608022,1736381553,7457701809768366871,0,7457267434584608022
0,Und die Grünen beschweren sich das andere sich in ihr Land einmischen? Und machen doch genau das rund um die uhr😂. Ich versteh diese Partei nicht.,7457267434584608022,1736381531,7457701726250910486,0,7457267434584608022
0,"Genau so soll es auch in Deutschland passieren und die Grünen können weg,braucht keiner!",7457267434584608022,1736381482,7457701431442735894,0,7457267434584608022
0,Sollen wir uns nicht aus der Politik anderer Länder raushalten?,7457267434584608022,1736381315,7457700750082605857,0,7457267434584608022
0,hm warum mischen sie sich ein?? Aber den musk verurteilen,7457267434584608022,1736380786,7457698451440157462,0,7457267434584608022
0,Ach der ist auch noch da ……… richtig,7457267434584608022,1736380449,7457697037359678230,0,7457267434584608022
0,"Viel wichtiger ist doch, dass es bald keine doppelten Staatsbürgerschaft mehr gibt 😅",7457267434584608022,1736380290,7457696360264827670,0,7457267434584608022
0,ah du bist ja auch noch da Bruder war cool das kickel das gerissen hat Alice kommt auch noch bis dann,7457267434584608022,1736380223,7457696084817249026,0,7457267434584608022
0,"Haben wir nicht eigene Probleme in Deutschland, die dringend gelöst werden sollten??
Unglaublich
Überall müssen sich unsere Politiker reinhängen,wie ein Teebeutel
Österreich geht uns nichts an!!!!",7457267434584608022,1736380088,7457695540349043478,0,7457267434584608022
0,"oh mein Gott, ein Grüner",7457267434584608022,1736379956,7457694979898082071,0,7457267434584608022
0,"Kikl, sehr sympathisch. Wieder einmal ein Österreicher mit guten Ideen 🥉🥉🥉",7457267434584608022,1736379434,7457692726378169110,0,7457267434584608022
0,🍿,7457267434584608022,1736379250,7457691902826152726,0,7457267434584608022
0,🙈🙈🙈,7457267434584608022,1736379217,7457691880005092128,0,7457267434584608022
0,einglück ist er bald geschichte unwählbar,7457267434584608022,1736379056,7457691166109270807,0,7457267434584608022
0,"Das muss ein Beispiel für Deutschland sein … nur so wird das Land gerettet .. und ja , die AFD hat nur so einen Erfolg , weil die Altparteien ihren Job nicht richtig machen",7457267434584608022,1736378901,7457690398951146262,0,7457267434584608022
0,tja die Össis wissen wie‘s geht… 🇩🇪 wird folgen 👍,7457267434584608022,1736378879,7457690371368583958,0,7457267434584608022
0,🙈🙈🙈,7457267434584608022,1736378748,7457689815644144406,0,7457267434584608022
0,untragbar dieser ötzdemir,7457267434584608022,1736378719,7457689639148667670,0,7457267434584608022
0,"Ach, jetzt sich in Österreich einmischen wollen?😂😂😂",7457267434584608022,1736378689,7457689544612578070,0,7457267434584608022
0,Mich beschäftigt ihre Ansicht und ihre Ansprache,7457267434584608022,1736378585,7457689141224997654,0,7457267434584608022
0,Machn Abgang,7457267434584608022,1736378542,7457688900724343574,0,7457267434584608022
0,👹,7457267434584608022,1736378436,7457688428043584278,0,7457267434584608022
0,Mir macht es Angst das ab Februar genau so weiter geht wie jetzt.Und wenn Merz Kanzler wird dann Gute Nacht Deutschland..,7457267434584608022,1736378393,7457688232903787286,0,7457267434584608022
0,sein blinzeln,7457267434584608022,1736378229,7457687533138526998,0,7457267434584608022
0,"was erlauben sie sich eigentlich?
Ihre Aussagen sind eine Frechheit!
Kehren Sie vor Ihrer eigenen Tür!",7457267434584608022,1736378111,7457687112100561697,0,7457267434584608022
0,Es sollte das gleiche in Deutschland passieren 👍🏻👍🏻👍🏻,7457267434584608022,1736378051,7457686789743706902,0,7457267434584608022
0,"wir hatten die Nase voll,von der Verbots Politik und den Klimaterror. Darum haben wir sie ganz Demokratisch abgewählt. 😁 Der Wähler hat immer Recht.",7457267434584608022,1736377520,7457684488086602518,0,7457267434584608022
0,"Ich denke, Deutschland hat selbst die größten Probleme, also besser vor der eigenen Türe kehren, empfehle ich!",7457267434584608022,1736377134,7457682919788675872,0,7457267434584608022
0,"Cem das ist Demokratie, aber das kennt ihr ja nich.",7457267434584608022,1736376961,7457682145227227926,0,7457267434584608022
0,🤑🤑🤑🤑🤑,7457267434584608022,1736376892,7457681881237029654,0,7457267434584608022
0,Ach das Zwinkermännchen gibt es auch noch 😂😂😂😂😂😂😂😂😂,7457267434584608022,1736376490,7457680099581821718,0,7457267434584608022
0,afd,7457267434584608022,1736376425,7457679908278485793,0,7457267434584608022
0,Oh aber Mask kritisieren,7457267434584608022,1736376290,7457679226034406166,0,7457267434584608022
0,😂😂😂😂😂😂,7457267434584608022,1736376098,7457678442135126806,0,7457267434584608022
0,"So ein Landwirt, er hat sogar Gummistiefel.",7457267434584608022,1736376079,7457678328591778582,0,7457267434584608022
0,Was will der denn wieder😂😂😂,7457267434584608022,1736375973,7457677936943219478,0,7457267434584608022
0,"wie war das hier darf sich keiner in die wahlen einmischen ,WAS MACHT ER DENN GRADE JUNGE JUNGE KOPFSCHÜTTEL",7457267434584608022,1736375941,7457677749484258070,0,7457267434584608022
0,ablenken kann er,7457267434584608022,1736375908,7457677659552793366,0,7457267434584608022
0,"Die Gr<nen haben bewiesen, dass sie keine Probleme lösen können, aber die Ursache vieler Probleme sind.",7457267434584608022,1736375858,7457677388719457046,0,7457267434584608022
0,Ist der immernoch nicht weg ?,7457267434584608022,1736375387,7457675420721218326,0,7457267434584608022
0,zu spät. Die Grünen haben versagt und nichts daraus gelernt,7457267434584608022,1736375347,7457675211283956502,0,7457267434584608022
0,glückliches Österreich,7457267434584608022,1736375345,7457675228165440278,0,7457267434584608022
0,😂😂😂,7457267434584608022,1736375330,7457675166911906582,0,7457267434584608022
0,In Österreich treten sie mit Anstand zurück ...in Deutschland sid die Pattexstühle sehr beliebt...,7457267434584608022,1736375140,7457674354613502742,0,7457267434584608022
0,Besser als grüne Diktatoren !,7457267434584608022,1736456022,7458021761168671510,0,7457267434584608022
0,Es kommt wegen Demokratie dazu!,7457267434584608022,1736455165,7458018092224955158,0,7457267434584608022
0,nicht mehr wählbar.,7457267434584608022,1736453989,7458013041746182934,0,7457267434584608022
0,😂 „Demokraten müssen das können“ Na da spricht der Bock zum Gärtner 👩‍🌾,7457267434584608022,1736453630,7458011505976656662,0,7457267434584608022
0,Herr Özdemir das kommt davon wenn man eine andere Partei Ausgrenzt 🤔 Das selbe wird in Deutschland auch passieren 😏,7457267434584608022,1736453025,7458008867279225622,0,7457267434584608022
0,Das nennt man Demokratie!!,7457267434584608022,1736452365,7458006056963900182,0,7457267434584608022
0,Mich beschäftigt das Sie Agrar Minister sind und keine Ahnung davon haben.... 😏,7457267434584608022,1736464837,7458059538735530774,0,7457267434584608022
0,😂😂😂😂😂😂😂😂😂,7457267434584608022,1736489174,7458164032550568737,0,7457267434584608022
0,😁,7457267434584608022,1736486306,7458151043425141526,0,7457267434584608022
0,🤑🤑🤑🤑🤑🤑🤑🤑🤑,7457267434584608022,1736483817,7458139973381669654,0,7457267434584608022
0,Ich frage mich wie die Grünen an die Regierung kommen konnten. 😌😌,7457267434584608022,1736475357,7458104245105132310,0,7457267434584608022
0,😂,7457267434584608022,1736470462,7458083535581807382,0,7457267434584608022
0,OMG 😳,7457267434584608022,1736469062,7458077580928287510,0,7457267434584608022
0,Das liegt an den grünen,7457267434584608022,1736467703,7458071829493367584,0,7457267434584608022
0,wo sind sie Politiker in A oder DE das eingemische in anderen Ländern ist furchtbar ihr wollt nur eure Ideologie anderen aufdrängen u die machen ihre Arbeit gut in A Demokratie heißt jede Partei gleic,7457267434584608022,1736465747,7458063447844127490,0,7457267434584608022
0,Vielleicht könnten Sie ab und zu mal blinzeln😂,7457267434584608022,1736465303,7458061577686893334,0,7457267434584608022
0,"Ach Herr Özdemir, ziehen sie lieber freilaufenden Hühnern Warnwesten an😮‍💨",7457267434584608022,1736686697,7459012473921274646,0,7457267434584608022
0,"Hören Sie doch auf zu reden! Sie sind doch einer der schlimmsten Politiker!
Sie und ihresgleichen wissen gar nicht was Demokratie ist! Das Land ist ihnen doch egal!",7457267434584608022,1736464304,7458057298117034774,0,7457267434584608022
0,"das ist Demokratie,der Wille des Volkes",7457267434584608022,1736464147,7458056594330174230,0,7457267434584608022
0,Grün ist das moderne braun deshalb blau 😉,7457267434584608022,1736463528,7458053915374076694,0,7457267434584608022
0,😂😂😂😂😂😂😂😂😂😂,7457267434584608022,1736463294,7458052919449076502,0,7457267434584608022
0,Man sollte das Wahlergebnis einfach akzeptieren 🙄,7457267434584608022,1736463162,7458052378647429910,0,7457267434584608022
0,Einmischen nicht erlsubt,7457267434584608022,1736463039,7458051894499197729,0,7457267434584608022
0,"Cem, du schaffst es nicht mal Deutschland 🇩🇪 vorwärts zu bringen. Lass den Österreichern 🇦🇹 ihre Wahl. Lakeien Russland ist nicht bewiesen, euer Status mir Biden schon…😉😉😉",7457267434584608022,1736463015,7458051780224516886,0,7457267434584608022
0,Die Grünen können nichts..,7457267434584608022,1736462920,7458051340217910038,0,7457267434584608022
0,Was geht es sie an,7457267434584608022,1736462485,7458049468698198806,0,7457267434584608022
0,"Was hat dieser Mann denn in seinem Leben geleistet, ausser Diäten und Ruhegelder zu kassieren.",7457267434584608022,1738928790,7468642077195338518,0,7457267434584608022
0,Ihr Versagen macht das auch bald hier möglich. Weiter so 👍.,7457267434584608022,1739233747,7469951328192201474,0,7457267434584608022
0,"unglaublich!
meiner Meinung nach kann ein Stückchen Brot schimmeln und der kann gar nichts 😂",7457267434584608022,1739182537,7469731882159620886,0,7457267434584608022
0,🤡,7457267434584608022,1739120447,7469465251181560598,0,7457267434584608022
0,"Das wird hoffentlich auch in Deutschland kommen, damit die Grünen in der Versenkung verschwinden!😎",7457267434584608022,1739097321,7469365927164707606,0,7457267434584608022
0,wie steht es um die Hühnerwarnwesten ?,7457267434584608022,1739091106,7469339129312477974,0,7457267434584608022
0,Die Menschheit in unseren Nachbarländer sind halt schlauer als 80 % der Deutschen.,7457267434584608022,1739090749,7469337709023363862,0,7457267434584608022
0,🤑🤑🤑🤑,7457267434584608022,1739050896,7469166545983095574,0,7457267434584608022
0,Gurünen ne danke,7457267434584608022,1739035539,7469100566691332886,0,7457267434584608022
0,schau nach Deutschland,7457267434584608022,1739023119,7469047253341733655,0,7457267434584608022
0,Geht sie nichts an. Lösen sie die Probleme der Wirtschaft in Deutschland.,7457267434584608022,1739001289,7468953367621681942,0,7457267434584608022
0,was will der denn jetzt?!,7457267434584608022,1739268292,7470100028352267030,0,7457267434584608022
0,😂😂😂😂 ein Glück hat das ein Ende. Wieder nichts erreicht nur Rhabarber Rhabarber,7457267434584608022,1738670093,7467530840605950742,0,7457267434584608022
0,Recht hat er schon....... Genau so könnte es gehen,7457267434584608022,1738654787,7467465063072056086,0,7457267434584608022
0,Du bist ein 😈😈😈😈,7457267434584608022,1738652789,7467456606016439063,0,7457267434584608022
0,Es geht ganz einfach! Keine Grünen im Parlament und das AfD Problem lässt sich lösen! Mit Grünen wird die AfD immer stärker.,7457267434584608022,1738605314,7467252846191362838,0,7457267434584608022
0,🤑🤑🤑🤑🤑🤑🤑,7457267434584608022,1738493243,7466771480098079510,0,7457267434584608022
0,"Österreich geht sie Nix an, lösen sie erst einmal hier Probleme bevor sie den Zeigefinger heben.",7457267434584608022,1738420507,7466459034725303062,0,7457267434584608022
0,Was du alles weißt! 🙈🙈🙈,7457267434584608022,1738274222,7465830773069939478,0,7457267434584608022
0,Hoch lebe der Spaßvogel aus Deutschland,7457267434584608022,1738225156,7465619946039575318,0,7457267434584608022
0,grüne können zusammen mit spd weg,7457267434584608022,1738221717,7465605157200593686,0,7457267434584608022
0,Was geht hier Österreich an? Bring sie erst mal den eigenen Laden in Ordnung,7457267434584608022,1739524676,7471201324647809794,0,7457267434584608022
0,"Ich mag dich sehr.
Weißt warum?
Weil du und die Grünen sehr bald verschwindet😂",7457267434584608022,1740634782,7475969220092052246,0,7457267434584608022
0,Demokratie,7457267434584608022,1740537352,7475549689020154646,0,7457267434584608022
0,Was geht dich Österreich an badenwürtenberg hat genug probleme,7457267434584608022,1740429017,7475085574669468438,0,7457267434584608022
0,Demokratie gibt es nur für die Grünen wenn mann sie wählt 😏,7457267434584608022,1740321436,7474623544949867286,0,7457267434584608022
0,😂😂😂😂😂😂😂😂😂😂😂😂,7457267434584608022,1740076783,7473572709743788822,0,7457267434584608022
0,weil die schlauer sind wie die deutschen,7457267434584608022,1739987211,7473188030561927958,0,7457267434584608022
0,hört den irgendjemand an?,7457267434584608022,1739862120,7472650703639446294,0,7457267434584608022
0,Wer ist der Typ 😫😫😫😫😫,7457267434584608022,1739787371,7472329651147752214,0,7457267434584608022
0,Gib du bloß keine Belehrungen,7457267434584608022,1739777528,7472287157606269718,0,7457267434584608022
0,warum könnt ihr das nicht selber sondern sucht nur die schult bei Putin,7457267434584608022,1738184897,7465447085956596503,0,7457267434584608022
0,"mich als Österreicher beschäftigt auch sehr stark, warum es in Deutschland noch immer ~ 12% Demokratiefeinde gibt.",7457267434584608022,1739467532,7470956032710525718,0,7457267434584608022
0,steine!!!,7457267434584608022,1739454532,7470900065015497495,0,7457267434584608022
0,früher mit josvhka auch strine gegen die Polizei geworfen🤡🤡,7457267434584608022,1739454514,7470900104019477270,0,7457267434584608022
0,Das ist Demokratie. Das kennen die Grünen nicht.,7457267434584608022,1739356483,7470478850180760342,0,7457267434584608022
0,du bist ein Moslem🤨,7457267434584608022,1739298495,7470229983689802518,0,7457267434584608022
0,Der 😂😂😂😂,7457267434584608022,1739296279,7470220412431385366,0,7457267434584608022
0,Die Obernull,7457267434584608022,1739284564,7470170105851970326,0,7457267434584608022
0,Mich beschäftigt die deutsche Politik. Sollten Sie auch mal probieren,7457267434584608022,1739273937,7470124308595311382,0,7457267434584608022
0,"Bitte gehen Sie für immer weg von Politik, Sie sind nicht kompetent",7457267434584608022,1739273170,7470121194209985302,0,7457267434584608022
0,Was geht ihn das an aber wenn Musk Muxt 😂,7457267434584608022,1736792294,7459466004784907030,0,7457267434584608022
0,😂,7457267434584608022,1736950215,7460144039650050838,0,7457267434584608022
0,😁,7457267434584608022,1736950215,7460144069190222614,0,7457267434584608022
0,"Ganz Europa wählt immer mehr Rechts, und das hat mit Putin nichts zu tun. Viel mehr mit den totalitären, linksfaschistischen Regierungen wie in Deutschland und vorher in Österreich.",7457267434584608022,1736859983,7459756634942128918,0,7457267434584608022
0,Sie kann niemand leiden,7457267434584608022,1736859868,7459756161769898774,0,7457267434584608022
0,Warum mischen sie sich in Österreich ein es wird hier die AFD kommen und wer ruiniert die Landwirte schlecht als Landwirtschaftsminister 👍👍👍💪💪💪🥰,7457267434584608022,1736853917,7459730646659810070,0,7457267434584608022
0,Was geht dich ein anderes Land an?,7457267434584608022,1736828534,7459621080060871446,0,7457267434584608022
0,🥱......😴,7457267434584608022,1736815785,7459566596521542422,0,7457267434584608022
0,"Ich mach mir nur sorgen, wie er nach der Wahl sich ne neue Arbeit suchen muss.",7457267434584608022,1736810935,7459545930112107286,0,7457267434584608022
0,In seinem Wahlkreis seit Jahren nicht gesehen.,7457267434584608022,1736794572,7459475793661231894,0,7457267434584608022
0,Deutschland ist ein Vasall der USA Österreich word es bald besser gehen und Ich hoffe Deutschland word es auch bald wieder besser gehen Ihr habt nur Chaos geschafft,7457267434584608022,1736959758,7460185245326820104,0,7457267434584608022
0,Österreich ist ein Vorbild für mich deshalb afd,7457267434584608022,1736786763,7459442253749650198,0,7457267434584608022
0,Nur die grüne 💚💚💚,7457267434584608022,1736726995,7459185267897287446,0,7457267434584608022
0,Was soll schon passieren?????,7457267434584608022,1736722608,7459166667856495382,0,7457267434584608022
0,😂😂😂😂😂😂😂,7457267434584608022,1736699438,7459067180456313623,0,7457267434584608022
0,"Österreich droht gar nix, endlich geht alles einen guten Weg",7457267434584608022,1736699353,7459066792390263574,0,7457267434584608022
0,Alle sind Aussenminister und kümmern sich um die Probleme andere Länder,7457267434584608022,1736698844,7459064644540875542,0,7457267434584608022
0,Moment bin beim Kacken.,7457267434584608022,1736695598,7459050665824076566,0,7457267434584608022
0,"Ja was den ,Kickl will Corona aufarbeiten, Nehammer versucht gerade abzuhauen, er weiss das er dafür vor ein Militär Tribunal kommt , Deutschland schläft noch ein bisschen, aber kommt noch",7457267434584608022,1736694150,7459044465115448086,0,7457267434584608022
0,hoffentlich kommen die grünen unter 5 % dann hat sich das Drama erledigt,7457267434584608022,1736691933,7459034928421585669,0,7457267434584608022
0,😂😂😂,7457267434584608022,1737762399,7463632268880921366,0,7457267434584608022
0,er bekommt seine eigenen Probleme in seinem Job nicht geregelt aber Österreich belehren,7457267434584608022,1738183821,7465442522400359190,0,7457267434584608022
0,Ihr habt Mitschuld an Magdeburg und aschaffenburg,7457267434584608022,1738145072,7465275928458560278,0,7457267434584608022
0,weg mit BLA BLA BLA,7457267434584608022,1738139177,7465250658791277334,0,7457267434584608022
0,"Kümmern sie sich um die deutsche Politik, ach so ich habe vergessen sie sind raus 😂 ab Februar 👍🏻",7457267434584608022,1738100455,7465084385081246486,0,7457267434584608022
0,"Wir in Österreich haben gesehen was die grünen in gemacht haben. Einen Schuldenberg der abgearbeitet werden muss und sie haben die Wirtschaft an die Wand gefahren.
So wie ihr in Deutschland.",7457267434584608022,1738085300,7465019340913935106,0,7457267434584608022
0,Bald ist der für immer weg 🤪🤪🤪 und Ministerpräsident wird der hoffentlich nie,7457267434584608022,1737992609,7464621252624876310,0,7457267434584608022
0,das entscheiden die wähler in österreich und nicht deutsche politiker,7457267434584608022,1737845092,7463987625612018454,0,7457267434584608022
0,Österreich ist auf dem richtigen Weg.Warum mischen Sie sich eigentlich in die Angelegenheiten Österreichs ein?,7457267434584608022,1737831442,7463929025578107670,0,7457267434584608022
0,Wo liegt das Problem,7457267434584608022,1737796380,7463778351590572822,0,7457267434584608022
0,"OMG Herr Özdemir, was soll das denn???",7457267434584608022,1736452303,7458005786255409942,0,7457267434584608022
0,Nein 👎 danke niemals 🙅‍♂️Krieg und Tod 🪦,7457267434584608022,1737704645,7463384490833822496,0,7457267434584608022
0,Sie haben Österreich gar nichts zu sagen! Demokraten lassen auch andersdenkende zu! Kümmern sich sich um DE und treten sie zurück!,7457267434584608022,1737698831,7463359227492025110,0,7457267434584608022
0,er wieder 😂 haste schon ein Ticket für den Heimflug,7457267434584608022,1737580106,7462849513893413654,0,7457267434584608022
0,Deutschlands Untergang ist Grün.,7457267434584608022,1737435337,7462227219004310294,0,7457267434584608022
0,die Grünen wurden abgestraft für ihre Ideologiegetriebene Politik.,7457267434584608022,1737405009,7462097523093111574,0,7457267434584608022
0,Grüne raus aus den Parlamenten!,7457267434584608022,1737370793,7461950284857443094,0,7457267434584608022
0,Sie haben keine Ahnung!,7457267434584608022,1737298451,7461639894147564293,0,7457267434584608022
0,🙈🙈🙈🙈🙈🙈🙈,7457267434584608022,1737198462,7461210270242931478,0,7457267434584608022
0,Ihr habt Deutschland routiniert Rente alter bald mit 70 oder bis ins Kiste landen,7457267434584608022,1737198338,7461209796563075862,0,7457267434584608022
0,Kennt sich nicht mal in Deutschland aus als Landwirtschaftsministertotal versagt aber über Österreich reden,7457267434584608022,1736425508,7457890683199308566,0,7457267434584608022
0,Wer ist schuld ? Ist das vollk oder versgen der Politiker,7457267434584608022,1736428470,7457903388296332054,0,7457267434584608022
0,Ja es droht Besserung,7457267434584608022,1736428231,7457902383520482071,0,7457267434584608022
0,wass haben ale gegen Putin nur weil er für USA in weck steht,7457267434584608022,1736428193,7457902198808396566,0,7457267434584608022
0,😂😂😂😂😂,7457267434584608022,1736428182,7457902158131118870,0,7457267434584608022
0,"Mich beschäftigt unheimlich, das es immer noch so viel 🐑 gibt die grün wählen. 4,5% ist immer noch zu viel.",7457267434584608022,1736427493,7457899197972202262,0,7457267434584608022
0,"Woher wissen Sie, dass die FPÖ keine gute Politik für Österreich machen kann? Sicher ist, dass 29% der Wähler die FPÖ gewählt haben. Und damit haben sie eine Chance verdient.",7457267434584608022,1736427139,7457897685782889238,0,7457267434584608022
0,"tja Herr özdemir, wie konnte es dazu kommen.....sowas nennt man Demokratie",7457267434584608022,1736426580,7457895289211585302,0,7457267434584608022
0,"Es ist beschämend, wie überzeugt deutsche Politiker von sich sind! 😳 Wir machen ALLES richtig und alle anderen liegen falsch! Vielleicht sind ja wir auch der Geisterfahrer von dem die Gefahr ausgeht",7457267434584608022,1736426003,7457892774634865430,0,7457267434584608022
0,"Genau, ihr habt den Job nicht gut gemacht. Also lasst es Leute machen die was können.",7457267434584608022,1736425933,7457892477665641238,0,7457267434584608022
0,Warum muss sich ein grüner Minister um österreichische Angelegenheiten kümmern ??,7457267434584608022,1736425574,7457890952545075990,0,7457267434584608022
0,"Wer hat Ihnen eigentlich gesagt, sie sind ein guter Politiker. Wenn Ihre Partei unser Land in den Abgrund leitet.",7457267434584608022,1736428478,7457903420592259862,0,7457267434584608022
15,"Inhaltlich streitbar, denke ich, aber wenn sich so viele Politiker über eine Einmischung in den Wahlkampf hier, aus dem Ausland, beschweren, warum wird dann hier nicht mit gutem Bsp. voran gegangen?",7457267434584608022,1736425216,7457889422118683414,0,7457267434584608022
0,😂😂😂,7457267434584608022,1736425107,7457888936248083202,0,7457267434584608022
0,Was will er denn euch Grüne will keiner mehr haben begreift es endlich,7457267434584608022,1736425037,7457888665533039382,0,7457267434584608022
0,"Die Grünen haben in Österreich die Probleme gemacht, und die Deutschen Politiker sollten sich lieber um Deutschland kümmern.",7457267434584608022,1736425028,7457888612362224406,0,7457267434584608022
0,"Satire, oder 😏",7457267434584608022,1736424994,7457888442145178390,0,7457267434584608022
0,So jemand darf nicht von Demokratie sprechen,7457267434584608022,1736424977,7457888351246746390,0,7457267434584608022
0,Ihn der Türkei mag man Sie nicht und in Deutschland sind es auch nicht viele 😩ich würde mir an Ihrer Stelle mal Gedanken machen 😉,7457267434584608022,1736424823,7457887746154267425,0,7457267434584608022
0,hoffentlich kommt bei uns die AFD auch an die Macht...,7457267434584608022,1736424709,7457887241630270230,0,7457267434584608022
0,Ich glaube es wäre besser Sie kümmern sich um ihre Probleme in Deutschland!!,7457267434584608022,1736424620,7457886852948362006,0,7457267434584608022
0,"Die Grünen müssen sich übergeben.,ihr könnt nur verbieten und Schaden anrichten😉",7457267434584608022,1736429185,7457906482798215958,0,7457267434584608022
0,mich beschäftigt dass die grünen noch im Bundestag sind 🥺🥺,7457267434584608022,1736430919,7457913913645859606,0,7457267434584608022
0,ja da haben solche wie sie regiert,7457267434584608022,1736430754,7457913245714744086,0,7457267434584608022
0,Nichts für Ungut Herr Özdemir. Kümmern Sie sich um die Angelegenheit von dem Land wo sie ihren Eid abgelegt haben. Was sie machen ist Pure Ablenkung vom eigenen Mist.,7457267434584608022,1736430665,7457912843166712598,0,7457267434584608022
0,Mich beschäftigt das nicht. Was sie da sagen ist keine Demokratie,7457267434584608022,1736430535,7457912287060525846,0,7457267434584608022
0,Das kommt auch bei uns. Und es liegt an eurer schwachsinnigen Politik. 😜,7457267434584608022,1736430369,7457911574192685846,0,7457267434584608022
0,"Österreich akzeptiert den Bürgerwillen, für deutsche Politiker leider ein Frendwort",7457267434584608022,1736429888,7457909341108454176,0,7457267434584608022
0,Eben es ist Österreich und nicht versagerland.,7457267434584608022,1736429802,7457909136597074710,0,7457267434584608022
0,"Ja weil Grün komplett unt total Versagt haben und mit Ihrer Klimahysterie das Land in den Abgrund gefahren haben, nie wieder Grün.🤔",7457267434584608022,1736429711,7457908714185786134,0,7457267434584608022
0,bei musk aufregen aber selber sich ständig in die Politik anderer Länder einmischen die bürger habe so gewählt und das haben auch die grünen zu akzeptieren und zum Glück sind wir die grünen wieder los,7457267434584608022,1736429354,7457907173882118934,0,7457267434584608022
0,"Genau wie die Grünen, nichts auf Reihe bekommen ist bald vorbei",7457267434584608022,1736424610,7457886816247956246,0,7457267434584608022
0,Nur Blablabla Blablabla 😵‍💫,7457267434584608022,1736429135,7457906244680254230,0,7457267434584608022
0,Keiner will hören was sie zu sagen haben,7457267434584608022,1736429101,7457906106460635926,0,7457267434584608022
0,ihr seid definitiv keine Demokraten,7457267434584608022,1736429080,7457906021437817622,0,7457267434584608022
0,"Werde so wählen, dass tief korrupte Ausländer in ehemaliger Regierungsverantwortung abgeschoben werden.....👌",7457267434584608022,1736429060,7457905965275317014,0,7457267434584608022
0,Das ist nicht der Wählerwille der Wählerwille ist Schwarz Blau,7457267434584608022,1736428943,7457905448071856918,0,7457267434584608022
0,Kikl in Österreich und Weidl für Deutschland alle anderen Parteien haben in den Letzten Jahrzenten gezeigt das sie es nicht können . Jetzt muss endlich mal eine Wende eingeleitet werden .,7457267434584608022,1736428942,7457905399725048598,0,7457267434584608022
0,WAS SOLL UNS DROHEN.,7457267434584608022,1736428900,7457905265539711766,0,7457267434584608022
0,ist das nicht wahleinmischung.frage für nen Freund. demokratisch gewählte Partei vom Volk,7457267434584608022,1736428755,7457904591546499862,0,7457267434584608022
0,und wir sind die Vasallen von Amerika also und nun jeder Kanzler fliegt zuerst nach Amerika also erstmal vor der eigenen Tür kehren wir haben genug Mist am laufen,7457267434584608022,1736428752,7457904591080129302,0,7457267434584608022
0,politisches Versagen. Beschäftigen Sie sich doch erst mal damit,7457267434584608022,1736414457,7457843142131073814,0,7457267434584608022
0,Was willst du denn 🤔😒,7457267434584608022,1736419793,7457866078520115991,0,7457267434584608022
0,Riesige Bilder von Politikern an öffentlichen Gebäuden hatten wir auch schon mal in dunklen Zeiten. 🤔,7457267434584608022,1736419590,7457865265376690966,0,7457267434584608022
0,"Haben wir keine Probleme, kümmert euch um Deutschland",7457267434584608022,1736418727,7457861543649182486,0,7457267434584608022
0,Bitte mischen Sie sich nicht in die Politik anderer Länder.🙏,7457267434584608022,1736417775,7457857443524657942,0,7457267434584608022
0,"Cem, was haben sie denn so mit Putin zu tun ???",7457267434584608022,1736417161,7457854819080880918,0,7457267434584608022
0,"Die haben eine demokratie nicht wie in Deutschland, das ihr vorgebt oder schwurbelt bis es euch so passt, ganz einfach!",7457267434584608022,1736416598,7457852325299946262,0,7457267434584608022
0,"Wer definiert denn überhaupt wer oder was ein sog. Demokrat ist? Vasall von Putin oder USA, wo ist der Unterschied? Vasall bleibt Vasall.
Österreich macht es vor, Deutschland braucht wie immer länger",7457267434584608022,1736415165,7457846239862735638,0,7457267434584608022
0,Ausgerechnet der.,7457267434584608022,1736414890,7457845017110561558,0,7457267434584608022
0,ihr Grünen habt die Probleme gemacht,7457267434584608022,1736414691,7457844162693071638,0,7457267434584608022
0,Das kann Deutschland sehr gut ihre Nase in andere Länder stecken !!,7457267434584608022,1736419985,7457866908965651232,0,7457267434584608022
0,"Das es weit kommen konnte???
Wo leben Sie eigentlich?? Schauen Sie doch wo Sie und die Altparteien Deutschland geführt haben!!! Hören sie endlich auf gegen Putin zu Hetzen!!!",7457267434584608022,1736413629,7457839635482460950,0,7457267434584608022
0,"Nicht mehr zu fühlen, wie weit man herunter gekommen ist, nennt man ""Verkommenheit""",7457267434584608022,1736413068,7457837233844781846,0,7457267434584608022
