parent_comment_id,reply_count,text,video_id,create_time,id,like_count
7465484191275240726,0,Die werden halt nicht mehr akzeptiert die Grünen 😂. 💙💙💙💙,7465484191275240726,1738222832,7465609871644918550,0
7465484191275240726,0,Die Ampel hatte lang genug Zeit und sie haben ihre Chance leider nicht genutzt. Es wird Zeit für einen Wechsel und ich freue mich drauf. 🤗,7465484191275240726,1738222793,7465609798302728982,0
7465484191275240726,0,"Verbitterte Frau , die will mehr Flüchtlinge in Deutschland haben.",7465484191275240726,1738222717,7465609361605149462,0
7465484191275240726,0,"Schauen Sie sich mal an, dann sehen Sie die wahren Undemokraten",7465484191275240726,1738222591,7465608878819263254,0
7465484191275240726,0,selber schuld die Alt Parteien 😂,7465484191275240726,1738222386,7465607890487624470,0
7465484191275240726,0,Eine hässliche grüne,7465484191275240726,1738222307,7465607669525758742,0
7465484191275240726,0,Das ist Demo kratisch !!!!!🙋‍♂️🙋‍♂️🙋‍♂️🇩🇪🇩🇪🇩🇪,7465484191275240726,1738222202,7465607370828219168,0
7465484191275240726,0,💙💙💙💙💙💙💙💙💙💙💙💙,7465484191275240726,1738221847,7465605553232118550,0
7465484191275240726,0,Die Dame würde nicht mal einen Montag auf dem Kalender am 3 Februar entlarven 😂 zu viele IdeologieWolken vernebeln die Sicht. Schon entlarvend warum Altparteien keine Volksabstimmungen wollen,7465484191275240726,1738221739,7465605245054354198,0
7465484191275240726,0,so ist Demokratie!! das was sie untergräbt und missachtet!,7465484191275240726,1738221346,7465603514443137814,0
7465484191275240726,0,mimi mimimimi,7465484191275240726,1738221335,7465603434076259094,0
7465484191275240726,0,"Ich kann diese Hetze nicht mehr ertragen, gegen die AfD. Jeder hat das Recht zu wählen was er will",7465484191275240726,1738220939,7465601693943579414,0
7465484191275240726,0,Weg mit den Grünen,7465484191275240726,1738232059,7465649483004330774,0
7465484191275240726,0,Die kenn ich garnicht.Aber will ich auch NICHT,7465484191275240726,1738231866,7465648733930586902,0
7465484191275240726,0,Steigbügel merz,7465484191275240726,1738231746,7465648175723381526,0
7465484191275240726,0,Trottel weg mit der!,7465484191275240726,1738231583,7465647427564978966,0
7465484191275240726,0,"Guter Tag für Deutschland, guter Tag für die Demokratie",7465484191275240726,1738231527,7465647112321532694,0
7465484191275240726,0,Wenn ich in die Gesichter der grünen sehe wenn sie kleine Kinder sehen,7465484191275240726,1738231524,7465647141932909334,0
7465484191275240726,0,Nix auf die Kette gekriegt und jetzt rumjammern🤷‍♂️😅,7465484191275240726,1738231379,7465646506005332758,0
7465484191275240726,0,😂😂😂😂😂😂,7465484191275240726,1738231086,7465645352780628758,0
7465484191275240726,0,🥰🥰🥰,7465484191275240726,1738231080,7465645252713382678,0
7465484191275240726,0,💙💙💙💙💙🙏,7465484191275240726,1738236436,7465668368310895382,0
7465484191275240726,0,Da hat aber jemand Angst wieder arbeiten gehen zu müssen!,7465484191275240726,1738237392,7465672531568280342,0
7465484191275240726,0,Ist diese Frau lächerlich,7465484191275240726,1738237352,7465672335291777814,0
7465484191275240726,0,Die hässliche Fratze der Grünen 🤦‍♂️❗️,7465484191275240726,1738237290,7465671941125636886,0
7465484191275240726,0,"Viel schlimmer finde ich das so viele gegen die Sicherheit Deutschlands gestimmt haben.
AfD ist nunmal die einzige Partei die Politik für Deutschland machen will.",7465484191275240726,1738237269,7465672015677195030,0
7465484191275240726,0,"AFD hat aber recht mit der Migration es reicht langsam das immer unschuldige Sterben wer trägt dafür die Verantwortung wir leben nicht mehr sicher in Deutschland, wir haben keine privaten Securitys",7465484191275240726,1738237205,7465671402768630561,0
7465484191275240726,0,dein lächelndes Gesicht auf eurem selfie nach den zwei morden werden wir nicht vergessen,7465484191275240726,1738237183,7465671630937867030,0
7465484191275240726,0,Die entlarvt nur sich selbst! Das was die ausspricht hat mit Demokratie nichts zu tun. Angst um ihre Schmarotzertum Plätze?,7465484191275240726,1738237003,7465670863698838294,0
7465484191275240726,0,"Und wenn man eure Gesichter sieht, sieht man Angst und das ist gut so",7465484191275240726,1738236895,7465670238849745686,0
7465484191275240726,0,Wer ist der Mann ❓,7465484191275240726,1738236890,7465670343920141078,0
7465484191275240726,0,Es gibt den Filmtitel : DUMM UND DÜMMER. Warum muss ich gerade daran denken ❓️❓️,7465484191275240726,1738236856,7465670147028386583,0
7465484191275240726,0,So ein furchtbares Frauenzimmer,7465484191275240726,1738236779,7465669854163993366,0
7465484191275240726,0,"😂😂😂😂,nur noch AFD wählen 💙💙💙",7465484191275240726,1738236759,7465669803219862294,0
7465484191275240726,0,Weg mit den Grünen,7465484191275240726,1738236642,7465669309977658134,0
7465484191275240726,0,Die Frau ist voller Hass.die ganzen Toten hat sie mit zu verantworten,7465484191275240726,1738236511,7465668686964835094,0
7465484191275240726,0,"Was soll das geheule,
Sie hätten alle für unsere Sicherheit stimmen können.
Sie wollen aber weiterhin Gewalttäter zu uns holen.....
Sie wollen das noch mehr Ermordet werden.....",7465484191275240726,1738236457,7465668438871950102,0
7465484191275240726,0,hat sie Angst um ihren Posten 👎👎👎,7465484191275240726,1738230966,7465644846788215574,0
7465484191275240726,0,😂😂😂😂😂,7465484191275240726,1738236347,7465667919676179222,0
7465484191275240726,0,"Tja, drei Jahre gepennt und abgegriffen und jetzt kommt die Quittung.",7465484191275240726,1738236134,7465667129925190422,0
7465484191275240726,0,Demokratie macht sich endlich bemerkbar 😄💙,7465484191275240726,1738236129,7465666923752227606,0
7465484191275240726,0,👍,7465484191275240726,1738235948,7465666351185576726,0
7465484191275240726,0,Gutes ist passiert😁😁😁,7465484191275240726,1738235726,7465665221212062486,0
7465484191275240726,0,"Migration wird mittlerweile von Russland, der Türkei und anderen als Waffe eingesetzt, auch deshalb müssen wir die Gesetze anpassen.",7465484191275240726,1738235675,7465665087262098198,0
7465484191275240726,0,"3 Jahre gepennt 😊
Und jetzt erwacht 😂
Pech!!!",7465484191275240726,1738235343,7465663591255065366,0
7465484191275240726,0,einfach widerlich diese Frau zum Glück bald Geschichte,7465484191275240726,1738235302,7465663408131851030,0
7465484191275240726,0,Das war tolle Demokratie,7465484191275240726,1738235293,7465663473805214486,0
7465484191275240726,0,niemals diese hass erfüllten Grünen 😡😡😡,7465484191275240726,1738235192,7465663069855941398,0
7465484191275240726,0,💚💚💚,7465484191275240726,1738235187,7465662937740362518,0
7465484191275240726,2,"Wenn man in die Gesichter sieht in Berlin, wo sie zusammen stehen und lachen über die Toten, das sind die Grünen und sich hier hinstellen, über andere kommentieren",7465484191275240726,1738234957,7465661900489229078,0
7465484191275240726,0,"da erleben se mal die echte Demokratie,,und sie brechen zusammen",7465484191275240726,1738234878,7465661576816362262,0
7465484191275240726,0,"mimimimi,da sieht man es klar und deutlich,die Schieben sich es immer untereinander zu,.... Altparteien sind unwählbar,die werden Nichts ändern
NUR AFD 💙💙💙💙💙",7465484191275240726,1738234821,7465661280421872407,0
7465484191275240726,0,🤡😂🤡,7465484191275240726,1738227138,7465628416055067414,0
7465484191275240726,0,😂😂 so erbärmlich die Grünen … kann weg 👎,7465484191275240726,1738228272,7465633266004542230,0
7465484191275240726,0,pfuiteufel,7465484191275240726,1738228222,7465632994433008407,0
7465484191275240726,0,Was ist mit der los 🤣🤣,7465484191275240726,1738228177,7465632906585686806,0
7465484191275240726,0,Auch weg mit der ! Hass rede !,7465484191275240726,1738228174,7465632683748016918,0
7465484191275240726,0,Bla bla bla,7465484191275240726,1738228099,7465632584316470038,0
7465484191275240726,0,wär grüne und die SPD wählt der wählt den Untergang diese Parteien sollten sich schämen diese machen nichts für deutschland,7465484191275240726,1738228069,7465632352141542166,0
7465484191275240726,0,Das war richtig so,7465484191275240726,1738228048,7465632246508045078,0
7465484191275240726,0,"Man konnte raus hören, dass es wohl geheime Absprachen gab, um die Macht zu erhalten. Merz hat alle verraten und geht über Leichen, um Kanzler zu werden.. Wird nach hinten los gehen...und 💙 Gewinnt👏",7465484191275240726,1738227780,7465631026209407766,0
7465484191275240726,0,Ich bring mal ein Taschentuch vorbei .,7465484191275240726,1738227773,7465631139965977366,0
7465484191275240726,0,Eure Politik hat das verursacht und nicht der Fritze Merz.,7465484191275240726,1738227697,7465630817168261910,0
7465484191275240726,0,ich mache mir ein bisschen Sorgen um die finanzielle Lage der Antifa. 😄,7465484191275240726,1738227609,7465630293233648406,0
7465484191275240726,0,💙💙💙,7465484191275240726,1738227475,7465629864138588950,0
7465484191275240726,0,Mir reicht wenn ich die Gesichter von den Grünen sehe,7465484191275240726,1738227437,7465629550703395606,0
7465484191275240726,0,"CDU Verbot jetzt ! 😅😂🤣👍💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙, ach ja, auch AfD verbot und sonst alle die gehen linkswoken Faschismus sind😅😂🤣",7465484191275240726,1738227234,7465628696512430870,0
7465484191275240726,0,🙈🙈,7465484191275240726,1738227140,7465628469939012354,0
7465484191275240726,0,Gekauft,7465484191275240726,1738228312,7465633440126862102,0
7465484191275240726,0,"Rechtsdruck ist überwiegend aus einer einzigen Sache entstanden: Durch die grüne Stimme bei der Bundestagswahl. Jeder Grüne trägt mehr RECHTS in sich, als ein AFD ler !!",7465484191275240726,1738227049,7465627987875595030,0
7465484191275240726,0,😂😂😂😂😂😂,7465484191275240726,1738226892,7465627397900256022,0
7465484191275240726,0,Heute ist endlich mal Demokratie passiert 🤷,7465484191275240726,1738226680,7465626417964385046,0
7465484191275240726,3,Wenn wir in eure Gesichter sehen 🤪🤪🤪🤪💙,7465484191275240726,1738226650,7465626351232516886,0
7465484191275240726,0,Hier nur A*D ler unterwegs 😡😡?! Natürlich hat sie Recht!!,7465484191275240726,1738226324,7465624762083246870,0
7465484191275240726,0,Haßelmann schau mal auf deine Wutverzerte Fratze das spricht Bände.😡😡😅😅😅😅😂😂😂,7465484191275240726,1738226269,7465624519396819734,0
7465484191275240726,0,💔,7465484191275240726,1738225580,7465621794628567830,0
7465484191275240726,0,best of Schnappatmung 😂,7465484191275240726,1738225383,7465620717211484930,0
7465484191275240726,0,AfD 💙💙💙💙💙😉💪,7465484191275240726,1738225367,7465620719440741142,0
7465484191275240726,0,Bla Bla Blubb,7465484191275240726,1738225324,7465620695268049686,0
7465484191275240726,0,Warum wettert ein Mitglied einer rechtsradikalen Partei so rum??,7465484191275240726,1738225187,7465619944106705686,0
7465484191275240726,0,😡😡😡😡😡,7465484191275240726,1738225003,7465619238301188886,0
7465484191275240726,0,"Wenn ich eiese Personen sehe, wird mir spei übel ,ihr wisst garnicht,was Demokratie ist",7465484191275240726,1738224896,7465618760129938198,0
7465484191275240726,0,Gewöhnt euch dran. Schwarz-blau kommt,7465484191275240726,1738224769,7465618247388447510,0
7465484191275240726,0,Schau in dein Gesicht,7465484191275240726,1738229237,7465637304528290582,0
7465484191275240726,0,nicht mehr lange dann bist du weg vom fenster,7465484191275240726,1738230914,7465644462993589014,0
7465484191275240726,0,😂😂😂😂,7465484191275240726,1738230778,7465644058078528278,0
7465484191275240726,0,"Da muß man nur in die Gesichter der Grünen sehen,dann weiß man,ihr seid hoffentlich bald weg vom Fenster 😂😂😂",7465484191275240726,1738230622,7465643186033574678,0
7465484191275240726,0,"Wenn ich in ihr Gesicht sehe
wird mir schlecht",7465484191275240726,1738230375,7465642177189954326,0
7465484191275240726,0,da schwimmen wohl die Felle weg...,7465484191275240726,1738230246,7465641626255655702,0
7465484191275240726,0,Wie krank ist die Frau,7465484191275240726,1738230091,7465640970853516054,0
7465484191275240726,0,"Haben Sie Heute schon in den Spiegel geschaut,😂😅bla Blabla 😂😅",7465484191275240726,1738230015,7465640727516168982,0
7465484191275240726,0,Bei einem Anschlag trauern sie alle nicht so herum. korrupt bis ins Knochenmark,7465484191275240726,1738229861,7465639963641938710,0
7465484191275240726,0,💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙,7465484191275240726,1738229839,7465639926991831830,0
7465484191275240726,0,mimimimi 😂,7465484191275240726,1738229831,7465639767751312150,0
7465484191275240726,0,😂😂😂,7465484191275240726,1738229530,7465638698563142422,0
7465484191275240726,0,@Der alte Mann:Kann ich die Steine der kaputten Brandmauer haben? Brauche die für eine neue Garage für meinen SUV Verbrenner? 💙💙💙💙💙💙,7465484191275240726,1738229405,7465637986132427542,0
7465484191275240726,0,"diese Frau macht mir mehr Angst, als die AFD",7465484191275240726,1738229368,7465637933740704534,0
7465484191275240726,0,"Ohne große Worte 🟢🟢🟢👎👎👎.
Nur noch 💙💙💙",7465484191275240726,1738229320,7465637631050973974,0
7465484191275240726,0,wenn man nicht wichtig ist. dann passiert sowas.,7465484191275240726,1738229269,7465637526247179030,0
7465484191275240726,0,"""Rechts wird man nicht, wenn man Rechten zuhört, sondern wenn man Linken zuhört."" Nicolás Gómez Dávila, kolumb. Philosoph (1913-1994) 🙄🤢💙💙💙",7465484191275240726,1738237462,7465672879359804182,0
7465484191275240726,0,was hat Sie den für ein Problem....🤔,7465484191275240726,1738229235,7465637285423579926,0
7465484191275240726,0,😁😁😁😁,7465484191275240726,1738229174,7465637215792530198,0
7465484191275240726,0,"Ihr habt genug Zeit gehabt,sorry ihr habt es nicht hinbekommen😏jetzt geht es um das eingemachte.",7465484191275240726,1738229082,7465636746207183638,0
7465484191275240726,0,💙💙💙💙💯,7465484191275240726,1738229073,7465636767455134486,0
7465484191275240726,0,😂😂😂😂😂😂,7465484191275240726,1738229048,7465636608386450198,0
7465484191275240726,0,Die Frau passt zu den grünen,7465484191275240726,1738228991,7465636229482283798,0
7465484191275240726,0,"Ein neues Zeitalter beginnt 😂 und jeder dem es nicht passt, sollte nach Ungarn oder USA auswandern😂😂
Dort gibt es allerdings kein Bürgergeld 😂😂😂😂😂😂",7465484191275240726,1738228917,7465636065416987414,0
7465484191275240726,0,Geh nach Hause !,7465484191275240726,1738228847,7465635807303369494,0
7465484191275240726,0,juchhu,7465484191275240726,1738228752,7465635318772368150,0
7465484191275240726,0,Grüne verbieten,7465484191275240726,1738228721,7465635150396424982,0
7465484191275240726,0,Junge diese Hysterie 🙄🙄🤦‍♀️🤦‍♀️🤦‍♀️,7465484191275240726,1738228589,7465634605761659670,0
7465484191275240726,0,😂😂😂,7465484191275240726,1738228584,7465634575680078614,0
7465484191275240726,0,Na beim schummeln geschummelt und nun eingeschnappt?,7465484191275240726,1738228545,7465634502082151190,0
7465484191275240726,0,Hoffentlich sind die bald Geschichte.,7465484191275240726,1738228415,7465633850950632214,0
7463033529853562134,5,Natürlich war das einer! Wie kann Mann darüber diskutieren?,7463033529853562134,1737623980,7463037738276324118,7
7463033529853562134,0,"das ding ich, Rechte machen alles um andere schlecht aussehen zu lassen",7463033529853562134,1737623385,7463035274546021143,6
7463033529853562134,0,💚💚💚💚,7463033529853562134,1737623810,7463037149118464790,4
7463033529853562134,0,Grüne Logik😂,7463033529853562134,1737628606,7463057709400048406,2
7463033529853562134,0,zwei mal nachdenken 😳 da erwartest du aber eine ganze Menge. So wie ich das sehe sind viele schon mit dem erstenmal völlig überfordert,7463033529853562134,1737624595,7463040313189466902,2
7463033529853562134,0,"Schlimm auch, dass so ein Bild von diesem 🤡 Jan Fleischhauer verbreitet wird, der einfach Journalist ist. zumindest bezeichnet er sich als einer.",7463033529853562134,1737623885,7463037402639713046,1
7463033529853562134,2,naja das Video wurde ja auch geschnitten von musk😂,7463033529853562134,1738236002,7465666496699171606,0
7463033529853562134,0,Diese Geste machte doch auch herris vor der Wahl 😂,7463033529853562134,1738235964,7465666277962613526,0
7462506689862864150,0,🔥🔥🔥,7462506689862864150,1737501787,7462512981914518294,1
7462506689862864150,0,Wieder einmal befreien die Amis uns Deutsche vor der Unterdrückung...Danke Elon Musk das du uns eine Stimme gibst🥰,7462506689862864150,1737572389,7462816459434181398,0
7468631368465960214,1,nicht nur junge Mütter sondern auch Migranten und Flüchtlinge die gerne arbeiten würden aber nicht dürfen,7468631368465960214,1738940122,7468690772599866135,4
7468631368465960214,0,"Wichtig, dass endlich die Punkte angegangen werden, die wirklich einen Unterschied machen!",7468631368465960214,1738927220,7468635210969580310,4
7468631368465960214,1,Gut! In unserer dt. Gesellschaft fehlt noch die Wertschätzung für Mütter. Ich habe oft das Gefühl eine Last z. B. für meinen Arbeitgeber zu sein. (Kind krank = Keine Betreuung),7468631368465960214,1738987048,7468890414764180246,3
7468631368465960214,0,"Das glaubt Euch nur keiner mehr . Ihr wollt das Geld in den Krieg stecken , in NGO‘s zur Hilfe gegen die Abschiebung von Kriminellen ,und die Einstellung von Geschlecht und Herkunft abhängig machen ?",7468631368465960214,1738927281,7468635579899675414,2
7468631368465960214,3,"Warum ich nicht GRÜN wähle? Weil ich nicht möchte, dass unsere Kinder in Parks und auf Weihnachtsmärkten abgestochen werden!!",7468631368465960214,1738999932,7468947564021809943,0
7468631368465960214,2,ihr hattet Grade paar Jahre Zeit was zu ändern wa?,7468631368465960214,1738956301,7468760260808950550,0
7468391395624062230,1,nie wieder grün,7468391395624062230,1738918346,7468597035253285654,4
7468391395624062230,6,Was sucht eine Ananas im BT?,7468391395624062230,1738886947,7468462055130088214,4
7468391395624062230,0,Blau 💙💙💙💙💙 ist schlau 👍😁,7468391395624062230,1738917409,7468593097640117014,2
7468391395624062230,0,"Dieses Gesülze demokratische Mitte und demokratische Fraktionen, kann nur von Politiker kommen die vollkommen amLeben vorbei gehen.",7468391395624062230,1739248907,7470016360379384598,1
7468391395624062230,0,Klar weil grün doch von ihren Vorstellungen nicht abrückt und kompromisfähig ist . Außer der Vorschlag wird von ihnen eingereicht dann geht es. Anderstrum nicht,7468391395624062230,1739076605,7469275996794487554,1
7468391395624062230,0,Das ist Tobi mit dem Dutti und der ist bald seinen Job los. 😇,7468391395624062230,1738943021,7468703220824032022,1
7468391395624062230,0,"🍀💯🌻💚STABIL BLEIBEN💚🌻💯🍀
╔════༺💚༻🌻༺💚༻════╗
💚🌻💚HABECK🍀2025💚🌻💚
╚════༺💚༻🌻༺💚༻════╝",7468391395624062230,1738922683,7468615588115874582,1
7468391395624062230,1,Tolle Frisur oder? Aber das Haargummi ist wohl zu stramm und schnürt die Synapsen ein,7468391395624062230,1738918889,7468599312467198742,1
7468391395624062230,1,💙💙💙💙💙💙💙💙💙,7468391395624062230,1738915570,7468585204819739414,1
7468391395624062230,1,Kubicki und sein Sohn. prove me wrong. 😅😅😅,7468391395624062230,1738871725,7468397085853401878,1
7468391395624062230,0,🤣🤣🤣🤣,7468391395624062230,1739557245,7471341339083932438,0
7468391395624062230,0,Er redet von demokratischen Partei? 🤣🤣🤣🤣🤣🤣🤣,7468391395624062230,1739457368,7470912312401609494,0
7468391395624062230,1,Nie wieder grün,7468391395624062230,1739349547,7470449049580634903,0
7468391395624062230,0,Oh mein Gott…..🤪,7468391395624062230,1739269038,7470103219223872278,0
7468391395624062230,1,"Die Debatte bei Grünen heißt, wer unsere Ideologie unterstützt ist ok, wer dagegen ist, hat unrecht",7468391395624062230,1739078173,7469283012455351062,0
7468391395624062230,0,Meine Kommentare werden von Tiktok gar nicht mehr gesperrt 😏😏😏😏😏😏,7468391395624062230,1739024992,7469055314869764886,0
7468391395624062230,0,Die Grüne Untergangssekte.,7468391395624062230,1739019776,7469032876412683030,0
7468391395624062230,0,💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙,7468391395624062230,1739014272,7469009258944971542,0
7468391395624062230,0,"Warum ich nicht GRÜN wähle? Weil ich nicht möchte, dass unsere Kinder in Parks und auf Weihnachtsmärkten abgestochen werden!!",7468391395624062230,1738999780,7468946802751980310,0
7468391395624062230,0,Neuer Außenminister 😀,7468391395624062230,1738990412,7468905313540293398,0
7468391395624062230,0,Was ist das für einer?,7468391395624062230,1738959723,7468774923760337686,0
7468391395624062230,0,Erinnert mich an Oma Kähte,7468391395624062230,1738934661,7468667216059532054,0
7468391395624062230,0,"Das ist der Wunsch der Grünen, links-grüne Meinungen und Antifa ist demokratische Mitte..😂😂😂",7468391395624062230,1738932269,7468656976940827414,0
7468391395624062230,1,Dringend müssen wir diese Leute loswerden,7468391395624062230,1738924129,7468621956113629954,0
7468391395624062230,0,Was ist das denn für ein 🦅,7468391395624062230,1738921709,7468611402978132738,0
7468391395624062230,0,"Bitte horcht euch alle die Rede von Franz Josef Strauß 1989 an, sollte rote grüne Partei eine Regierung bilden ist Deutschland am Ende, wie recht er hatte. Bitte Rede Strauß anschauen 👍👍👍👍",7468391395624062230,1738920798,7468607572980843286,0
7468391395624062230,2,Niemals Grün,7468391395624062230,1738915581,7468585310104847126,0
7468391395624062230,0,"wow, was eine hübsche Frau*innen!",7468391395624062230,1738911241,7468566574933934870,0
7468391395624062230,4,"Die Bundeszentrale für Politische Bildung schreibt: „Eine politische Mitte zu definieren, erscheint aus ähnlichen Gründen problematisch, (1)",7468391395624062230,1738901266,7468523007649104662,0
7472842206894705942,4,"Ehm lass mich überlegen, nein. Nach der Ampel links",7472842206894705942,1739907635,7472846231078748950,185
7472842206894705942,0,Die linke ✨❤️,7472842206894705942,1739912361,7472866509373047574,69
7472842206894705942,2,"Die Grünen setzten gerade alles auf eine Koalition mit der CDU, auch sind sie programmatisch nicht weit entfernt, siehe 10 Punkte plan von habeck",7472842206894705942,1739920207,7472900183760651030,67
7472842206894705942,4,"Naja verteidigen hat man ja bei den ""Bauchschmerzen"" Grünen gesehen wie gut es funktioniert hat",7472842206894705942,1739911645,7472863506870960918,43
7472842206894705942,0,Beide Stimmen für die linke 💗💗💗,7472842206894705942,1739983171,7473170705153983254,41
7472842206894705942,0,Beide Stimmen Heidi 🌸🌸🌸,7472842206894705942,1739917492,7472888526335410966,38
7472842206894705942,0,"╔════༺❀༻🩷༺❀༻════╗
*🚩💖❤️🖤✲Linke2025✲💖🖤❤️🚩*
╚════༺❀༻🩷༺❀༻════╝",7472842206894705942,1739944996,7473006433534706454,24
7472842206894705942,2,olaf scholz hat gesagt wr wird nicht mit merz regieren. die linke macht das auch nicht. die grünen koalieren mit merz. also ist fie stimme für grüne eine stimme für merz,7472842206894705942,1739970417,7473115917401031447,21
7472842206894705942,2,"Politik, die Verantwortung übernimmt und klar zur Ukraine steht! 💚",7472842206894705942,1739920602,7472901825139213078,19
7472842206894705942,13,"ich finde SPD und grüne driften zu sehr nach rechts, die brauchen die linke um auf Kurs zu bleiben",7472842206894705942,1739908195,7472848643676324630,19
7472842206894705942,1,Die Grünen würden ohne zu zögern Merz zum Kanzler wählen. Und in der Ampel hat man ausreichend gesehen wie viel Rückrat die Angesichts rechter Koalitionspartner haben. Deshalb die Linke🩷🩷🩷🩷🩷,7472842206894705942,1739950684,7473030865367991073,17
7472842206894705942,6,Rot-Rot-Grün?,7472842206894705942,1739910138,7472856992459948823,16
7472842206894705942,0,"Es gibt Sonntag keine Alternative, zur Stimme für Die Linke.
Wenn jeder Mensch, auch bloß einen Anderen findet der es ihm gleichtut, so könnte es wohl ein lustiger Wahlabend werden.
🩷Easy mit Gysi 🩷",7472842206894705942,1739947098,7473015504904504086,11
7472842206894705942,0,nein danke 🥰,7472842206894705942,1739968346,7473106914525725462,10
7472842206894705942,0,Jetzt erst Recht die Linke denn wir brauchen auch einen keinen 10 Punkte Plan ❤️,7472842206894705942,1739918731,7472893827314664214,10
7472842206894705942,3,Die Grünen haben es ja nicht Mal geschafft sich gegen die kleinere FDP durchzusetzen. Warum sollte es bei einer größeren CDU anders sein? Nach der Ampel links! 💗💗💗,7472842206894705942,1739917543,7472888802327986966,10
7472842206894705942,0,lieber mit bauchschmerzen linke wählen als abschieben mut Bauchschmerzen,7472842206894705942,1739912932,7472869031100613398,10
7472842206894705942,0,Nur die Linke ⭐️❤️,7472842206894705942,1740068375,7473536563131319062,9
7472842206894705942,1,Die grünen sind halt nicht mal mehr auf dem papier für diese Werte die du da ihnen unterstelst. spätenstens nach dem zehn Punkte plan von habeck sollte es klar sein das sie nichtmal mehr bauchsvhmerze,7472842206894705942,1739923933,7472916051488375574,9
7472842206894705942,0,"Ich wähle keine Partei, die Merz und die Union zur Macht verhelfen würden. Steigbügelhalter der Steigbügelhalter. Deshalb Die Linke 🩷",7472842206894705942,1739921666,7472906324541129494,9
7472842206894705942,0,Wer ist Heidi Reinecke?,7472842206894705942,1739970463,7473116014718468886,6
7472842206894705942,1,Hätte man nicht wenigstens Heidi Reichinnek richtig aussprechen können? So das bare minimum unter politischen Kolleginnen? 🥲,7472842206894705942,1739957977,7473062279523042070,6
7472842206894705942,0,"Ich würde mich zwar für die linke entscheiden, aber ich verstehe deine Meinung und deine Argumentation. Hauptsache demokratisch wählen",7472842206894705942,1739908034,7472847937838007062,6
7472842206894705942,0,rot grün rot,7472842206894705942,1740058265,7473493157385798422,5
7472842206894705942,0,Ja! Habeck sollte auch die Möglichkeit bekommen intensiv weiter zu machen!,7472842206894705942,1739908318,7472849190717850390,5
7472842206894705942,1,"Ich stimme dir zu! Bevor mal allerdings gar nicht wählen geht oder seine Stimme einer Kleinpartei gibt, weil man mit Grün nichts anfangen kann, lieber links oder SPD wählen.",7472842206894705942,1739949419,7473025474781905686,4
7472842206894705942,0,"🎻mi mi ... ihr seid auf das ""alle nach rechts Spiel"" eingestiegen, jetzt ziehen wir links vorbei.",7472842206894705942,1739926905,7472928361542353666,4
7472842206894705942,1,Nope einfach schwacher Take. Wenn eure Pläne denen der CDU ähneln bringt das jetzt den Menschen echt nichts... Die Menschen wünschen sich mehr linke Politik und diese gibt es bei der Linken.,7472842206894705942,1739979299,7473154038272606998,3
7472842206894705942,0,Also wähle ich Abschiebungen „mit Bauchschmerzen“ und Support für den Genozid in Palästina? Nein danke. Beide Stimmen links.,7472842206894705942,1739947603,7473017637087576854,3
7472842206894705942,0,Die machen den besten Job und wollen nicht mit Bauchschmerzen abschieben,7472842206894705942,1739911895,7472864569556583190,3
7472842206894705942,0,Und die Grünen haben wann Rückgrat bewiesen ??? ✨,7472842206894705942,1740068333,7473536409200575254,2
7472842206894705942,0,the grünen wollen vorallem das Militär Budget erhöhen. lieber SPD oder linke,7472842206894705942,1740058506,7473494156347835158,2
7472842206894705942,0,Dieses Linken-Bashing ist so erbärmlich. Ihr werdet euch in einer Koalition doch eh wie jetzt nur an die CDU anbiedern und dann alles was die CDU machen will durchgehen lassen,7472842206894705942,1740038716,7473409021212754710,2
7472842206894705942,0,💚💚🤝,7472842206894705942,1740004764,7473263363150643990,2
7472842206894705942,1,Ich bin heute den Grünen Kreis BB beigetreten,7472842206894705942,1740002733,7473254672703947542,2
7472842206894705942,0,Ne danke finde die linken schon gut 💗,7472842206894705942,1739976295,7473141075081855746,2
7472842206894705942,0,also wählt man mit einer stimme für grün einen „geschwächten“ merz als kanzler?,7472842206894705942,1739975711,7473138590198792982,2
7472842206894705942,5,als ob die grünen die sich gegen die spd nicht mit klima durchsetzen könnten das mit der cdu schaffen würden. die Hoffnung ist das starke linke einen Linksruck der parteien verursacht wie die afd dama,7472842206894705942,1739974018,7473131343435154198,2
7472842206894705942,0,jede Stimme für die grünen ist auch n Schuss mehr auf Kinder in Palästina,7472842206894705942,1739963013,7473084024127800086,2
7472842206894705942,2,Es braucht jetzt ❤️💚🩷 und nicht 🖤💚,7472842206894705942,1739961472,7473077445634229014,2
7472842206894705942,1,Ob die Grünen 13 oder 16 % in einer Koalition mit der CDU haben ändert nichts in Koalitionsverhandlungen. Lasst euch nicht veräppeln von Leuten die Merz zum Kanzler wählen wollen.,7472842206894705942,1739959310,7473068031066964758,2
7472842206894705942,2,"Die FDP wird wahrsch. gar nicht in den Bundestag einziehen, und daher keine Deutschland Koalition zustande kommen. Ich gehe von schwarz/grün aus und da braucht es eine starke Opposition mit den Linken",7472842206894705942,1739910651,7472859200654951190,2
7472842206894705942,0,Für die Linke!❤️,7472842206894705942,1740217981,7474179123205374742,1
