text,video_id,create_time,id,like_count,parent_comment_id,reply_count
Wenn mann weiß was man will braucht mann nicht ablesen für mich ist der unglaubwürdig das riecht nach Lügen und betrügen,7463203183532199190,1739907215,7472844480539132694,0,7463203183532199190,0
Wer glaubt dem Lügner????😂😂😂😂😂,7463203183532199190,1739907215,7472844478848910102,0,7463203183532199190,0
💙,7463203183532199190,1739906977,7472843429321245462,0,7463203183532199190,0
Das glaube ihr doch selbst nicht! Es hätte die AFD GEWINNEN SOLLEN UND NICHT DIE CDU,7463203183532199190,1740679061,7476159570333041430,0,7463203183532199190,0
Niemals merz 💙💙💙💙💙💙💙💙,7463203183532199190,1739906940,7472843293345530646,0,7463203183532199190,0
Gleiches Geschwätz wie Trump,7463203183532199190,1739906927,7472843230879925014,0,7463203183532199190,0
💙ACHTUNG💙 die AfD schenkt jedem 100 Euro der ein Foto von seinem Wahlzettel an die AfD Zentrale Berlin schickt 💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙,7463203183532199190,1739906877,7472843041850819350,0,7463203183532199190,0
Die Reden kopieren die auch noch liebe grüße nach Amerika,7463203183532199190,1739906834,7472842852084499222,0,7463203183532199190,0
"Wer das noch liked, ist von allen guten Geistern besessen. Was kapiert ihr daran nicht , dass er nicht für die Bürger ist , sondern für Krieg",7463203183532199190,1739906695,7472842253829276438,0,7463203183532199190,0
"Da brauchst du dir keine Gedanken zu machen, das wirst du nicht☝️Herr Merz",7463203183532199190,1739906658,7472842057402172182,0,7463203183532199190,0
"wenn er es sagt ist es ok, aber die AFD möchte es schon lange und die werden als rechtsradikale hingestellt 🙈 echt langsam eine lachnummer💙💙💙",7463203183532199190,1739908137,7472848425206973206,0,7463203183532199190,0
"Und wenn jemand das Wort „Asyl“ sagt, dann ist er nach dem Asylrecht nicht illegal?",7463203183532199190,1739906621,7472841924215849750,0,7463203183532199190,0
"ich bin selbst Sauländer
kommen sie zurück nach Brilon setzen ich in Garten und lassen
Alice Weidel nach vorne
💯 Prozent nur die
💙 A 💙 f 💙 D 💙
💙💙💙💙💙💙💙💙💙💙💙",7463203183532199190,1739906561,7472841679163179798,0,7463203183532199190,0
😂😂😂,7463203183532199190,1739906543,7472841598158816022,0,7463203183532199190,0
"╔════༺❀༻🇩🇪༺❀༻════╗
💙🇩🇪🕊️Alice für Deutschland 🕊️🇩🇪💙
╚════༺❀༻🦅༺❀༻════╝",7463203183532199190,1739906343,7472840705666171670,0,7463203183532199190,0
und dann mit der Taurus ins Herkunftsland 👍💯💯💯 nur noch AFD 💙,7463203183532199190,1739906085,7472839639531963158,0,7463203183532199190,0
💙👌💙,7463203183532199190,1739906024,7472839349097743126,0,7463203183532199190,0
Der Lügenbaron,7463203183532199190,1739906000,7472839236099113750,0,7463203183532199190,0
👍👍👍👍👍,7463203183532199190,1740684035,7476180935056327446,0,7463203183532199190,0
Du nicht,7463203183532199190,1740685185,7476185893746410262,0,7463203183532199190,0
Mögen es stimmen was Sie sagen.,7463203183532199190,1740686376,7476191021123158806,0,7463203183532199190,0
Noch schlimmer in Sachen Lügen wie Scholz.🤢,7463203183532199190,1739905851,7472838644571603734,0,7463203183532199190,0
"Ich hoffe, es stimmt",7463203183532199190,1739905802,7472838386849121046,0,7463203183532199190,0
😂😂😂😂😂,7463203183532199190,1739905799,7472838407597753110,0,7463203183532199190,0
Ihr Würmer die den gewählt haben. 😅,7463203183532199190,1740688132,7476198546984616726,0,7463203183532199190,0
🙈,7463203183532199190,1739905790,7472838348307432214,0,7463203183532199190,0
"CDU nein danke,",7463203183532199190,1739912688,7472867947013276439,0,7463203183532199190,0
🤣🤣🤣🤣🤣🤣,7463203183532199190,1739914033,7472873679428322071,0,7463203183532199190,0
"Lügner, wieso soll er besser sein wie die Merkel. CDU ist CDU und wird sich nie ändern.",7463203183532199190,1739913879,7472873082429227798,0,7463203183532199190,0
Alles gelogen wie immer bei Merz,7463203183532199190,1739913846,7472872905179398934,0,7463203183532199190,0
💙💙💙💙,7463203183532199190,1740662532,7476088542366008086,0,7463203183532199190,0
Der macht versprechen und hält sie sowieso nicht ein,7463203183532199190,1739913697,7472872289953514262,0,7463203183532199190,0
"Traurig ist es das es schon fest steht durch diesen undemokratischen Medien Zirkus , nur was danach passiert,ist sehr beängstigend….. wir wissen alle das es nicht mit richtigen Dingen zugeht!",7463203183532199190,1739913658,7472872129894695702,0,7463203183532199190,0
💙💙💙💙💙💙,7463203183532199190,1739913447,7472871239913423638,0,7463203183532199190,0
"Bla,bla,blau und mehr nicht.Deshalb nur noch blau 💙💙💙💙💙💙💙💙",7463203183532199190,1739913356,7472870819741074198,0,7463203183532199190,0
vor und nach der Wahl,7463203183532199190,1739913169,7472870002506416918,0,7463203183532199190,0
"Ach, auf einmal? Münchhausen",7463203183532199190,1739913163,7472870005047706390,0,7463203183532199190,0
Heuchlerisch ist Unwählbar 💙🥰,7463203183532199190,1739913135,7472869885216981762,0,7463203183532199190,0
Lügenbaron!!,7463203183532199190,1740664219,7476095802646872854,0,7463203183532199190,0
💙💙💙💙💙💙,7463203183532199190,1739913051,7472869499022181142,0,7463203183532199190,0
blah blah blah,7463203183532199190,1739912845,7472868643672883990,0,7463203183532199190,0
AFD Programm geklaut.,7463203183532199190,1739912765,7472868249497420566,0,7463203183532199190,0
Ob er das nach der Wahl noch weiß? 🙄,7463203183532199190,1739931328,7472947020061491990,0,7463203183532199190,0
dafür wurde frau weidel getadelt,7463203183532199190,1739912681,7472867919413642006,0,7463203183532199190,0
ist das nicht Wahlbetruck .. Muss nicht neu gewählt werden .🧐😠,7463203183532199190,1740667279,7476108953094570774,0,7463203183532199190,0
Ich glaube ich bin gleich weg. Ich gebe ein Kommentar ab.ich glaube er hat die Tagebücher von 1939 bis 1945 gefunden,7463203183532199190,1739911596,7472863276998247190,0,7463203183532199190,0
Münchhausen lässt grüßen,7463203183532199190,1739911517,7472862937494487830,0,7463203183532199190,0
"Nö, du nicht",7463203183532199190,1739910651,7472859206199739158,0,7463203183532199190,0
das hat doch schon die AFD vor. na bestimmt wieder abgeschrieben,7463203183532199190,1739910472,7472858427636777750,0,7463203183532199190,0
Lügner und heuchler. Das hat er nur gesagt um Stimmen zu bekommen und nichts von dem macht er dann der Betrüger.,7463203183532199190,1740670904,7476124524876268310,0,7463203183532199190,0
"16 Jahre Merkel haben nicht gereicht, dann kam die Ampel und jetzt bekommen wir den Rest. Nichts von dem kann man mit Habeck und co. durchsetzen. Aktiver Kriegsgegner werden wir ja dann auch noch.",7463203183532199190,1739910432,7472858270740218646,0,7463203183532199190,0
Schläfst du mit der Weidel?,7463203183532199190,1739910316,7472857770771612418,0,7463203183532199190,0
Vor der Wahl ist nach Wahl . Ihr seid schon lange in der Lage gewesen etwas für das eigene Volk und deren Sicherheit zu sorgen habt ihr was getan Nein,7463203183532199190,1739910290,7472857679896576790,0,7463203183532199190,0
niemals,7463203183532199190,1739909691,7472855061372437270,0,7463203183532199190,0
Ich lach mich kaputt 😂,7463203183532199190,1739909399,7472853844709311234,0,7463203183532199190,0
Wird nicht passieren. Heiße 💨 um Stimmen zu erhalten! Die Stifte schauen schon….ich kann’s riechen.,7463203183532199190,1739908347,7472849309861331734,0,7463203183532199190,0
Heiße Luft! Nur Geschwätz!,7463203183532199190,1739908243,7472848892061926166,0,7463203183532199190,0
er will mit grün!!!!!!!!!,7463203183532199190,1739960522,7473073367906616086,0,7463203183532199190,0
"Und tschüss!!!!Kannst abklatschen!!!Du willst uns vernichten!!!Du willst uns sterben sehen!!!!
💙💙💙💙💙💙💙💙",7463203183532199190,1739963267,7473085033953657622,0,7463203183532199190,0
Einfach jetzt auf afd machen !,7463203183532199190,1739963234,7473085042479088406,0,7463203183532199190,0
merz der erste linkskoalisierte bundeskanzler,7463203183532199190,1739963097,7473084295177290518,0,7463203183532199190,0
"Was für eine lüge Herr merz, sie wollen deutschland in ein krieg führen wo unsere kinder und enkel sterben.",7463203183532199190,1739962836,7473083278833451798,0,7463203183532199190,0
"merken wir uns diese Worte am 2. Tag dann weil's nicht passiert ist. ""hab ich nie gesagt""",7463203183532199190,1739962787,7473083028014760726,0,7463203183532199190,0
das Glaube ich niemals !!!,7463203183532199190,1739962577,7473082070140896022,0,7463203183532199190,0
"Lügner. 👌 Er liest vom Wahlprogramm der AfD ab. Passieren wird nichts , außer das es Krieg geben wird, wenn er an die Macht kommt und Selensky sich noch mehr Villen, Casinos usw kaufen kann.",7463203183532199190,1739962576,7473082151761249046,0,7463203183532199190,0
Nichts wird passieren. Widerlich,7463203183532199190,1739962242,7473080664692179734,0,7463203183532199190,0
Bitte mal die Doku die dunkle Wahrheit über Friedrich Merz auf YouTube anschauen,7463203183532199190,1739961922,7473079292802253590,0,7463203183532199190,0
blablabla.... wie immer,7463203183532199190,1739961820,7473078852622877462,0,7463203183532199190,0
"heiße Luft wieder,mit der SPD wird nichts werden mir den grünen auch nicht also mit wehm?😂😂😂",7463203183532199190,1739961418,7473077161307030294,0,7463203183532199190,0
Leere Versprechungen,7463203183532199190,1739961131,7473075936113017622,0,7463203183532199190,0
"denken die wirklich, alle kommen über Autobahn oder Landstraße rüber. 🤦🏻‍♂️nach seiner Aussage müsste man eigentlich jede cm grenze bewachen, was gar nicht machbar ist. bla bla bla",7463203183532199190,1739961031,7473075552920961814,0,7463203183532199190,0
"Klingt vernünftig,doch haben wir nicht ausreichend Mittel in Form von Material und Personal,um diese Tätigkeit dauerhaft durchzuführen.Erst durch Erhöhung der Personaldecke ist dies ggf. möglich",7463203183532199190,1739960860,7473074776547459862,0,7463203183532199190,0
wer's glaubt!!!,7463203183532199190,1739960600,7473073674183377686,0,7463203183532199190,0
"Hmm, nennt sich dann politikwandel Herr Merz, gleiche Partei hat bis zum Beginn der Corona Krise das Gegenteil praktiziert. Ich finde es unverschämt von ihnen Herr Merz mit ihrer Partei den Anschein erwecken zu wollen, die jetzige Regierung sei schuld. Es sind unweigerlich ihre Toten die wir hier erleben und erleben werden.
Und das von einem normalen Bürger, weder links noch rechts, aber in ihrer Mitte schon gar nicht",7463203183532199190,1739963350,7473085440507233046,0,7463203183532199190,0
"Alles abgeguckt bei Frau weidel, der hund",7463203183532199190,1739960358,7473072555282367254,0,7463203183532199190,0
warme Luft,7463203183532199190,1739960031,7473071149070533398,0,7463203183532199190,0
😂,7463203183532199190,1739960031,7473071178686350102,0,7463203183532199190,0
Ist das was er sagt jetzt Rechts oder nicht?,7463203183532199190,1739959966,7473070951383810838,0,7463203183532199190,0
afd nachmacher,7463203183532199190,1739959923,7473070784203096854,0,7463203183532199190,0
Baron Münchhausen 🙈🙈🙈,7463203183532199190,1739959842,7473070326827811606,0,7463203183532199190,0
Hahaha! Wo nimmt er das Personal dafür her?,7463203183532199190,1739959795,7473070236452061974,0,7463203183532199190,0
Zwei Tage später.....wir wissen es alle,7463203183532199190,1740524480,7475495465661465366,0,7463203183532199190,0
BITTE BITTE SEID SCHLAU UND WÄHLT 💙💙💙💙,7463203183532199190,1739959532,7473068966816498454,0,7463203183532199190,0
Wer Deutschland liebt..Bleibt bei SPD ❤️,7463203183532199190,1739959287,7473068012024169238,0,7463203183532199190,0
"digga nicht viel reden, machen!",7463203183532199190,1740530048,7475519114913121046,0,7463203183532199190,0
Trittbrettfahrer! Abgeschrieben,7463203183532199190,1739959269,7473067931153744662,0,7463203183532199190,0
"Alles nur leere Worte, wie jedesmal vor Wahlen.",7463203183532199190,1739958993,7473066649808798487,0,7463203183532199190,0
"Lügner, AFD wird Siegen",7463203183532199190,1739958893,7473066281639150358,0,7463203183532199190,0
Ja genau jetzt auf einmal....und was ist mit den Raketen die er in die Ukraine liefern will??,7463203183532199190,1739958892,7473066290321146646,0,7463203183532199190,0
"Lügenbaron, Black Rock Marionette",7463203183532199190,1739965739,7473095772662645526,0,7463203183532199190,0
"Du bist und bleibst ein Fähnchen im Winde dreht sich wie im Winde. Du bist nicht fähig, Kanzler zu sein. Du bist unfähig, so ein Menschen brauchen wir nicht an der Regierung, der jedes Wort bricht.",7463203183532199190,1739967975,7473105382890947350,0,7463203183532199190,0
der träumt doch,7463203183532199190,1739967820,7473104726834742038,0,7463203183532199190,0
"Dieser Feigling redet plötzlich wie die AFD, weil er weiß, dass er es alleine nicht schaffen wird",7463203183532199190,1739967771,7473104438297002774,0,7463203183532199190,0
Wer glaubt das sich aber über die Afd beschweren die genau das selbe wollen den traue ich nicht übern Weg 😡😡😡,7463203183532199190,1739967221,7473102063775679254,0,7463203183532199190,0
Münchhausen 😂😂😂,7463203183532199190,1739967189,7473102014248256278,0,7463203183532199190,0
Merz hat schon mehr als einmal gelogen . Hat es noch nie geschafft ehrlich und zu seinen Worten zu stehen 💙,7463203183532199190,1739967072,7473101437893198614,0,7463203183532199190,0
lieber gott hilfe uns das der nie gewinnt bitte bitte😥😥😥😥,7463203183532199190,1739966822,7473100411361657622,0,7463203183532199190,0
das sind alles Lügen 😉 egal wer 😉,7463203183532199190,1739966778,7473100200297890582,0,7463203183532199190,0
👍👍👍,7463203183532199190,1739966736,7473100044355863318,0,7463203183532199190,0
Cool da werden die Schweizer wieder gefilzt 😂😂😂,7463203183532199190,1739966576,7473099350622176022,0,7463203183532199190,0
"Welche Werte will die EU der Ukraine aufzwingen? Die Ideologie an der sie selbst stirbt? > Sahih al-Bukhari 2977, Muhammad ""mit TERROR bin ich erfolgreich"">Koran 23/6 Sexsklaven/ Vergewaltigungen ,..",7463203183532199190,1740510613,7475436056431870742,0,7463203183532199190,0
"Jeder, der die CDU gewählt hat, hat Krieg gewählt!",7463203183532199190,1740512010,7475442038378431234,0,7463203183532199190,0
pfuuuuuui 👹👺👎,7463203183532199190,1740516714,7475462249466266390,0,7463203183532199190,0
"Es wird nur versprochen und es passiert nichts.
Die Preise steigen höher
UND es gibt überhaupt keine Möglichkeit irgendwo neu Wohnung zu finden, weil alles mit flüchtige besetzt ist🤦",7463203183532199190,1740516985,7475463349113144086,0,7463203183532199190,0
Taurus Fritzchen,7463203183532199190,1739966445,7473098754851111702,0,7463203183532199190,0
"Was is mit denen die schon hier sind ?
Und sich nicht integrieren wollen",7463203183532199190,1739958711,7473065522222547734,0,7463203183532199190,0
😂😂😂,7463203183532199190,1739965424,7473094444032787222,0,7463203183532199190,0
