id,username,partei,video_description,voice_to_text,gpt_topic,topic_clean
7460508161267535126,atesguerpinar,Linke,"Es gibt unzählige Gründe, am 23. Februar Die Linke zu wählen. Ob Mietendeckel, Bildungsgerechtigkeit, bezahlbare Lebensmittel oder eine solidarische Gesundheitsversorgung - Die Linke streitet für dich! Deshalb am 23. Februar Die Linke wählen! #dielinke #linke #deshalbdielinke #nurmitlinks #nachderampellinks #sozial #solidarität #gerechtigkeit #politik #fyp #fy #foryou #foryoupage #bundestag #btw25 ",die linke weil es unbedingt 1 nietendeckel braucht die linke weil Bildungsgerechtigkeit so richtig ist damit alle Kinder einen guten Start intim haben die linke weil wir die Mehrwertsteuer auf Lebensmittel abschaffen wollen um diese wieder bezahlbar zu machen nur die linke streitet für eine solidarische gesundheitsversicherung für alle damit du schnell einen Arzttermin bekommst und damit die Gesundheitsversorgung im gesamten Land erhalten bleibt deshalb die linke,"Datum: Wahlkampf

Wahlkampf",[]
7469753720625007894,atesguerpinar,Linke,"Was war los die Woche?  Gute Neuigkeiten: Die Linke verzeichnet gerade den größten Mitgliederboom der Parteigeschichte! In Rosenheim haben wir die Woche das 100. Mitglied gefeiert. Bundesweit sind wir jetzt 75.000 - und täglich werden es mehr!   Aber das ist auch bitternötig. Obwohl hunderttausende Menschen auf die Straße gehen, machen die Grünen & SPD weiter fröhlich Koalitionsavancen mit Friedrich Merz. Angriffe auf migrantisierte Menschen und Bürgergeldempfänger*innen - das ist, womit die anderen Parteien gerade Wahlkampf machen.  Die eigentlichen Probleme werden weiterhin missachtet: Wohnen. „Mietenkanzler“ Scholz versprach 100.000 neue Wohnungen im Jahr - nicht einmal die Hälfte sind es geworden. Söder versprach 10.000 Wohnung bis Ende 2024, es sind letztlich 700 geworden.  Lasst uns für eine starke Linke im Bundestag kämpfen, um die eigentlichen Probleme anzugehen und nicht Politik auf dem Rücken der Schwaächsten zu machen! #wochenrückblick #cdu #Merz #abstimmung #noAfD #mieten #wohnen #bauen #csu #söder #DieLinke #deshalbdielinke #solidarität #politik","lasst uns die Woche mit guten Nachrichten beginnen. hier in diesem Landkreis Rosenheim konnten wir nun das 100. Mitglied der linken begrüßen und bundesweit sind es 75.000 und täglich werden es mehr. aber das ist auch bitter nötig, denn alle anderen Parteien haben die momentane Situation wohl nicht verstanden. obwohl hunderttausende Menschen auf die Straßen gehen um gegen den dampfbruch von Friedrich Merz zu demonstrieren, waren SPD und grüne weiter munter kollektionserossen mit Friedrich Merz. Habeck macht 10 Punkte gegen die geflüchteten um mit März zu koalieren und Mütze nich hat schon vor 1 paar Wochen gesagt, dass er bereit wäre das Bürgergeld zurückzudrehen, also auch gegen die schwächsten zu sein, um mit März in eine Kollektion zu gehen. soweit so schlecht. die eigentlichen Probleme werden dabei weiter nicht beachtet. zum Beispiel das Thema wohnen mieten. Kanzler Olaf Scholz, ja, 100.000 Wohnungen sollten es im Jahr sein, noch nicht mal die Hälfte sind es geworden. aber damit war die SPD noch ganz Klein bisschen besser als Markus Söder der CSU. Markus Söder hatte 10.000 Wohnungen bis Ende 24 versprochen geworden sinds, na ja, knappe 707 Prozent hatte erreicht. das wäre auch das höchste der Gefühle für die CSU in Bayern eigentlich. aber die Bedingungen sind noch andere. lasst uns dafür streiten, dass wir die Bedingung nach links verschieben, um die eigentlichen Probleme anzugehen und nicht Politik auf dem Rücken der schwächsten zu machen.
","Thema: Wahlkampf

Wahlkampf

",[]
7457944217550097686,caren.lay.mdb,Linke,Warum ich Videos auf TikTok mache und was ich damit erreichen will? 🧐 Darüber habe ich mit dem @Tagesspiegel gesprochen ☝️ Was meint ihr? Sollten Politiker*innen auf TikTok unterwegs sein? #politik #reclaimtiktok ,"also ich will n junges Publikum erreichen und n größeres Publikum erreichen als ichs jemals mit Veranstaltungen tun würde. ich will Menschen erreichen, die sich nicht den ganzen Tag für Politik interessieren, aber trotzdem vielleicht ne Haltung haben. und mich erschreckt es total, dass äh, die AfD die Partei ist, die auf TikTok am präsentesten ist. das muss alle demokratinnen und Demokraten erschrecken und deswegen hab ich mich entschieden auch TikTok Content anzubieten. wir bekommen sehr viel Zuspruch dafür und es macht vor Allen Dingen auch Spaß.
","Wahlkampf

Wahlkampf

Persön",[]
7465657949734636822,caren.lay.mdb,Linke,"Auf die Barrikaden! Habt ihr euch schon Heidis grandiose  Rede gestern im Bundestag angehört? (Origrinalfoto 😁) Wehrt euch, leistet Widerstand! Gegen den Faschismus hier im Land. Auf die Barrikaden, auf die Barrikaden! Heraus auf die Straße und rein in @Die Linke! Heidis geniale Rede 🫅 zum Nachhören findet ihr in meiner Story @Heidi Reichinnek, MdB ",,Wahlkampf,[]
7463758851511274774,caren.lay.mdb,Linke,"Chemnitz hat die Wahl: Zwischen Grumpy Lexi 😠 und Smarty Marty 🤩, zwischen Alexander Gauland und @marten.henning161. Völlig klar, wer der bessere Kandidat für die Kulturhauptstadt ist. Also: am 23. Februar solidarisch wählen!  Danke für die Mithilfe an @joan_zais @dielinkechemnitz @enmaexx @toni_spaeth @car.men13.09 @reichinnek.edits @lootwig und alle anderen, die mitgemacht haben! Text: Joan Zais Produktion: Max Holtz","kein M. K. M. S. Mann in den Haushalt rein. okay normal. wir machen einfach weiter bis das Ding ah ist fertig. okay, das ist natürlich nicht mal lustig, wenn man das Originalvideo kennt.
","Wahlkampf.

Wahlkampf

(Note",[]
7466010497721158934,caren.lay.mdb,Linke,"Unfassbar. Warum wird im Bundestag über Migrationsbegrenzung entschieden aber nicht über Mietenbegrenzung? SPD und Grüne sägen im Rechtsausschuss unseren Gesetzentwurf gegen Mietwucher ab und setzen obendrein noch nicht mal ihren eigenen Entwurf zur Verbesserung der Mietpreisbremse auf. Damit endet jetzt diese Legislaturperiode, drei Jahre, ohne das Scholz' Regierung eine einzige Verbesserung für Mieterinnen und Mieter durchgesetzt hätte. Deshalb: Am 23.02. @Die Linke wählen.","Leute, ich bin wirklich fassungslos. ich stehe hier vom rechtsausschuss und gerade wurde der Gesetzentwurf der linken gegen mietwucher abgesetzt, auch mit den Stimmen von SPD und grünen. und ihren eigenen Gesetzentwurf zur Verbesserung der Mietpreisbremse, den haben sie noch nichtmals aufgesetzt. damit endet jetzt diese Legislaturperiode. 3 Jahre ampelregierung, 3 verschenkte Jahre vermieterinnen und Mieter, in denen keine einzige, keine einzige Verbesserung vermieterinnen und Mieter beschlossen wurde. ich finde das skandalös, aber das zeigt auch, ihr wisst, wo ihr am 23. zwoten das Kreuz machen müsst, nämlich bei der linken. nur die linke streitet für die Interessen der Mieterinnen und Mieter.
",Wahlkampf.,[]
7471934207086841110,caren.lay.mdb,Linke,"Hört auf eure Mutter. Am 23.02. erst wählen, dann in den Club.",,"Wahlkampf.

Wahlkampf

(Note",[]
7469708733174648086,caren.lay.mdb,Linke,"Du weißt noch nicht, wen du wählen sollst? Vielleicht hilft dir ja dieses Video 😌  #nachderampellinks #btw25 #politik #wahlen ","du sag mal Karen, ich weiß gar nicht Wen ich wählen soll. na was ist dir denn wichtig? wo würde ich zum Beispiel mehr Geld verdienen bei der linken? höhere Mindestlohn und mehr tarifreuen? und bei welcher Partei spar ich am meisten Steuern mit nem Gehalt von 4.500 brutto? alle unteren und mittleren Einkommen sparen am meisten bei der linken. und wo Zahl ich weniger Miete? na das is ja wohl klar bei der linken. die Preise sind viel zu hoch. wer macht die Preise runter? die linke sagt Preise runter, keine Steuern auf Grundnahrungsmittel und vor Allen Dingen ne staatliche Kontrolle der Preise. ich hab auch wirklich Angst vor diesem Rechtsruck. genau deswegen braucht es eine starke linke als Gegengewicht, als ballwerk, als Brandmauer gegen rechts. aber geht's nicht darum, März als Kanzler zu verhindern? und muss ich dann nicht strategisch Scholz oder Habeck wählen? bei Scholz oder Habeck geht's doch eigentlich nur darum, wer Vizekanzler wird und März am Ende zum Kanzler wählt. es gibt nur eine Partei, die März definitiv nicht zum Kanzler wählen wird und das ist die linke. na dann.
",Wahlkampf,[]
7474712540463828246,caren.lay.mdb,Linke,Bei Gott sogar,die Stimmung am Wahlabend gilt ja als gemischt wie ist deine Stimmung also grade voll gut bei Gott sogar aber ich war auch grade feiern ne also voll gut eigentlich insgesamt na ja also es gibt auch Leute die verbittert sind die gerade nicht feiern waren schade für sie,"Wahlkampf.

Wahlkampf.

",[]
7474665074762730774,caren.lay.mdb,Linke,"8,5%!!!!",,Wahlkampf.,[]
