emoji,count
🐊,3
🌐,3
🤝🏼,3
🌞,3
💫,3
🔱,3
👠,3
🏠,3
🪣,3
🌒,3
⚪,2
💦,2
🙆‍♀️,2
🤏,2
🦜,2
☀️,2
🤦🏿‍♂️,2
🗑️,2
🎶,2
👌🏼,2
🙋🏻‍♂️,2
🥷,2
🫱🏻‍🫲🏼,2
🤵‍♀️,2
🍖,2
📷,2
🍑,2
🌭,2
🟪,2
🕯,2
🎆,2
🟨,2
👏🏾,2
👴🏻,2
☦,2
🌴,2
🇳🇱,2
🙅🏽‍♂️,2
🏃,2
🏴‍☠️,2
⛽,2
💪🏿,2
🔗,2
🧚🏻‍♀️,2
😰,2
🧟,2
🫳🏻,2
☝🏽,2
💁🏻‍♂️,2
🫧,2
🧳,2
🫀,2
🤷🏽‍♀️,2
🖕🏻,2
🦨,2
🤙🏻,2
👍🏾,2
🐾,2
💁🏽‍♀,2
💁‍♂️,2
🎩,2
🥭,2
🐆,2
💠,2
⚔️,2
🌮,2
🙆🏻‍♂️,2
💃🏼,2
💍,2
🎈,2
🛖,2
📊,2
🌰,2
🚛,2
👇🏻,2
🙋🏽‍♂️,2
⏳,2
🇲🇦,2
🌗,2
🪴,2
🇩🇿,2
⛑️,2
⚒️,2
🖖,2
🦺,2
👎🏾,2
🙋🏼,2
🫏,2
🌓,2
🎇,2
☝,2
🤷🏽‍♂️,2
🗓️,2
🦩,2
👋🏼,2
🌊,2
🇰🇿,2
🎸,1
🧘‍♂️,1
🚾,1
👏🏿,1
🪜,1
🍁,1
👨‍🚀,1
🫱🏽‍🫲🏻,1
🐄,1
🌝,1
🏹,1
👳🏽‍♂️,1
🪤,1
👴,1
🌕,1
🫶🏽,1
🐁,1
🤷🏾,1
🌳,1
🇭🇷,1
🐦‍⬛,1
🆎,1
✖️,1
👌🏾,1
👓,1
📌,1
🤖,1
🥾,1
👨🏽,1
👩🏿‍🦱,1
🪇,1
🤳,1
⭕,1
🤹🏼‍♀️,1
🛑,1
🥟,1
🙅🏻,1
🌛,1
🐃,1
🪪,1
🙌🏽,1
🖐,1
👍🏿,1
☹,1
👉🏻,1
🕺🏻,1
👗,1
🇲🇫,1
🦾,1
🧟‍♀️,1
🍋,1
🤞🏼,1
🫴🏻,1
🇵🇰,1
👔,1
👊🏾,1
✔,1
🤴,1
🏴,1
🙇🏽‍♂️,1
💡,1
🛡️,1
⚽,1
💪🏾,1
🪳,1
🏗️,1
🇸🇾,1
⚖️,1
🥅,1
❎,1
⛷️,1
🌏,1
🤲🏼,1
🤜,1
🕷,1
⬆️,1
✊🏽,1
🏀,1
✊🏾,1
🧌,1
✉️,1
🔷,1
🕺🏼,1
🥖,1
🤌,1
👮,1
🇸🇪,1
🇱🇹,1
🙏🏿,1
🙋🏻,1
⛺,1
🚽,1
🇱🇻,1
🇪🇷,1
💁‍♀️,1
🕺,1
🇫🇷,1
🚗,1
🇸🇴,1
🪐,1
🔜,1
🐘,1
🗑,1
⚱️,1
⤴️,1
🇬🇫,1
🕋,1
📖,1
💢,1
🦟,1
🤚,1
🌅,1
🙆🏽‍♂️,1
🤚🏼,1
🫴,1
❔,1
🛻,1
☝🏾,1
👸🏻,1
🤷‍♀,1
👥,1
🐻‍❄️,1
🥙,1
🤏🏼,1
🫱🏼‍🫲🏻,1
🎵,1
🅾️,1
🍫,1
🤷🏽,1
🫱🏻‍🫲🏽,1
🙋‍♀️,1
🔎,1
🅰️,1
🪨,1
🦆,1
🧏,1
🤜🏻,1
🤛🏻,1
🎭,1
🥗,1
🦇,1
🧘,1
🐹,1
🧑‍🦳,1
🍇,1
🫳🏼,1
1️⃣,1
🅿️,1
🦧,1
🎧,1
🐺,1
🗡,1
ℹ️,1
™,1
🟫,1
🇪🇪,1
📺,1
🙋🏽,1
🖊,1
🇪🇸,1
🇻🇦,1
🙅🏻‍♂️,1
🏒,1
🫱🏼‍🫲🏽,1
🔮,1
🇧🇬,1
🇬🇷,1
🇳🇬,1
🧚🏾‍♀️,1
🧏🏼‍♀️,1
🍓,1
🕸️,1
Ⓜ️,1
🇹🇳,1
🆗,1
